Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom-west;Denmark;2000;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;2284000;-9;NA;2284000;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2000;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;9406000;-9;NA;9406000;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2000;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;2084000;-9;NA;2084000;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2000;Landings;Reported;Imported_Data; ;27.8.d;1;Quarter;All;500000;-9;NA;500000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;73500;-9;NA;74000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;All;73500;-9;NA;74000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;1861000;-9;NA;1861000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2000;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;3556000;-9;NA;3556000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;All;188991;-9;NA;189000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Discards;Reported;Imported_Data; ;27.7.b;1;Quarter;All;28075;-9;NA;28000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;162480;-9;NA;162000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2000;Discards;Reported;Imported_Data; ;27.7.c;1;Quarter;All;28075;-9;NA;28000;Estimated_Distribution;0;0;0;0;0
