Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;0;-9;NA;1088000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Discards;Reported;Imported_Data; ;27.7.j;1;Quarter;All;9800;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.k;1;Quarter;All;651100;-9;NA;494000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Discards;Reported;Imported_Data; ;27.8.a;1;Quarter;All;11400;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;3572100;-9;NA;2101000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.d;1;Quarter;All;186600;-9;NA;750000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;6325;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;6325;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;1272.5;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;Pel Freezer Trawler;26190;-9;NA;26000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;Pelagic trawl;213350;-9;NA;213000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;All;1272.5;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;Pel Freezer Trawler;26190;-9;NA;26000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;Pelagic trawl;213350;-9;NA;213000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.g;1;Quarter;All;48000;-9;NA;48000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;1;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;87600;-9;NA;88000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;92560;-9;NA;93000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;All;0;-9;NA;37000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.c;2;Quarter;All;0;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;0;-9;NA;35000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Discards;Reported;Imported_Data; ;27.8.a;2;Quarter;All;11200;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;3974600;-9;NA;884000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;All;1136600;-9;NA;258000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;563.5;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;Pel Freezer Trawler;9765;-9;NA;10000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;2;Quarter;All;563.5;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;2;Quarter;Pel Freezer Trawler;9765;-9;NA;10000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;1246515;-9;NA;1247000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;19211;-9;NA;19000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;All;9260;-9;NA;9000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;All;10100;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;0;-9;NA;1122000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.6.a;3;Quarter;All;41200;-9;NA;41000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;1113;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;Pel Freezer Trawler;7994;-9;NA;8000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;Pelagic trawl;13910;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;All;1113;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;Pel Freezer Trawler;7994;-9;NA;8000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;Pelagic trawl;13910;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.g;3;Quarter;All;50;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;All;220;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.b;4;Quarter;All;0;-9;NA;609000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.c;4;Quarter;All;0;-9;NA;354000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Discards;Reported;Imported_Data; ;27.7.e;4;Quarter;All;293200;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.g;4;Quarter;All;0;-9;NA;7000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;3357900;-9;NA;4258000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;All;0;-9;NA;205000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.a;4;Quarter;All;7967500;-9;NA;7479000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.8.d;4;Quarter;All;0;-9;NA;297000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;489;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;Pel Freezer Trawler;5071.5;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;All;489;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;Pel Freezer Trawler;5071.5;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;All;2644300;-9;NA;595000;Sampled_Distribution;2644;2;102;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;2174400;-9;NA;2036000;Sampled_Distribution;2174;2;153;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;2037000;-9;NA;2697000;Sampled_Distribution;2037;8;1298;8;200
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;4566300;-9;NA;3658000;Sampled_Distribution;4576;9;906;9;225
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;All;662600;-9;NA;449000;Sampled_Distribution;663;5;937;5;125
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;7938500;-9;NA;13572000;Sampled_Distribution;7938;8;892;8;200
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.6.a;3;Quarter;All;80200;-9;NA;91000;Sampled_Distribution;80;2;151;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;13543800;-9;NA;14179000;Sampled_Distribution;13544;2;182;2;50
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;Pelagic trawl;1218500;-9;NA;1218000;Sampled_Distribution;1218;1;131;1;82
hom.27.2a4a5b6a7a-ce-k8;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;Pelagic trawl;1218500;-9;NA;1218000;Sampled_Distribution;1218;1;131;1;82
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Discards;Reported;Imported_Data; ;27.6.a;1;Quarter;Pelagic trawl;69000;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;Pelagic trawl;482000;-9;NA;528000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Discards;Reported;Imported_Data; ;27.7.h;1;Quarter;Pelagic trawl;125000;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.k;1;Quarter;Pelagic trawl;18300;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;Pelagic trawl;0;-9;NA;1444000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.8.b;1;Quarter;Pelagic trawl;1971000;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;All;91240;-9;NA;91000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;5830;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;5830;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;545797;-9;NA;546000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;All;545797;-9;NA;546000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;7000;-9;NA;7000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;454099;-9;NA;454000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;47680;-9;NA;48000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;Pelagic trawl;0;-9;NA;40000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;Pelagic trawl;0;-9;NA;112000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.c;2;Quarter;Pelagic trawl;700000;-9;NA;340000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;Pelagic trawl;7700;-9;NA;10000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Discards;Reported;Imported_Data; ;27.7.j;2;Quarter;Pelagic trawl;2000;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.k;2;Quarter;Pelagic trawl;0;-9;NA;47000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2001;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;Pelagic trawl;6181000;-9;NA;11993000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;All;7350;-9;NA;7000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.c;2;Quarter;All;7350;-9;NA;7000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;4812.5;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.f;2;Quarter;All;4812.5;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;181670;-9;NA;182000;Estimated_Distribution;0;0;0;0;0
