Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;Netherlands;2000;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;0;-9;NA;198000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2000;Landings;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;All;41000;-9;NA;41000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2000;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;All;855;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2000;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;567;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;All;2494;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2000;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;597000;-9;NA;597000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2000;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;119000;-9;NA;119000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2000;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;1231;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2000;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;198554;-9;NA;199000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2000;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;30953;-9;NA;31000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;0;-9;NA;58000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2000;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;40000;-9;NA;40000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2000;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;22;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2000;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;885;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;13789;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2000;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;212000;-9;NA;212000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2000;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;732000;-9;NA;732000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2000;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;592;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2000;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;382722;-9;NA;383000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2000;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;615919;-9;NA;616000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Ireland;2000;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;130000;-9;NA;130000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2000;Discards;Reported;Imported_Data; ;27.4.c;4;Quarter;All;3700;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2000;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;12711;-9;NA;13000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2000;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;1553363;-9;NA;1553000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;410590;-9;NA;411000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2000;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;10010;-9;NA;10000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;1688500;-9;NA;540000;Sampled_Distribution;1597;2;169;2;50
hom.27.3a4bc7d;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;All;267000;-9;NA;57000;Sampled_Distribution;267;5;490;5;125
hom.27.3a4bc7d;Netherlands;2000;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;5225500;-9;NA;388000;Sampled_Distribution;5226;7;1352;7;175
hom.27.3a4bc7d;Netherlands;2000;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;8092900;-9;NA;330000;Sampled_Distribution;7919;6;1013;6;150
hom.27.3a4bc7d;Netherlands;2000;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;1054300;-9;NA;305000;Sampled_Distribution;1054;1;249;1;25
hom.27.3a4bc7d;Netherlands;2000;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;3607600;-9;NA;1438000;Sampled_Distribution;3585;4;852;4;100
hom.27.3a4bc7d;Netherlands;2000;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;14707000;-9;NA;4660000;Sampled_Distribution;14707;12;1894;12;300
hom.27.3a4bc7d;Denmark;2001;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;95000;-9;NA;95000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2001;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;All;228468;-9;NA;228000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Ireland;2001;Landings;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;All;43000;-9;NA;43000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Ireland;2001;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;295000;-9;NA;295000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;0;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;Pelagic trawl;0;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;Pelagic trawl;0;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2001;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;Purse seine;26000;-9;NA;26000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;91240;-9;NA;91000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;All;3;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;1617;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2001;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;All;443000;-9;NA;443000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2001;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;46000;-9;NA;46000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2001;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;All;1020;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2001;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;365;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;Pelagic trawl;0;-9;NA;16000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;3546;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;All;885558;-9;NA;886000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2001;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;248000;-9;NA;248000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2001;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;14000;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2001;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;4350;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2001;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;1879;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;Pelagic trawl;8000;-9;NA;352000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;98;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;49;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;20345;-9;NA;20000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2001;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;35000;-9;NA;35000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2001;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;4000;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2001;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;188;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2001;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;19;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2001;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;738222;-9;NA;738000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2001;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;10000;-9;NA;10000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;113;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;313419;-9;NA;313000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2001;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;2108859;-9;NA;2109000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;Pelagic trawl;8473000;-9;NA;4820000;Sampled_Distribution;8473;12;1132;12;300
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;Pelagic trawl;24000;-9;NA;287000;Sampled_Distribution;24;2;334;2;50
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;Pelagic trawl;2203000;-9;NA;877000;Sampled_Distribution;2203;6;705;6;150
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;Pelagic trawl;1694000;-9;NA;721000;Sampled_Distribution;1693;6;897;6;150
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;Pelagic trawl;1875000;-9;NA;577000;Sampled_Distribution;1880;5;833;5;125
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;Pelagic trawl;116000;-9;NA;76000;Sampled_Distribution;116;6;625;6;150
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;Pelagic trawl;1623000;-9;NA;3000000;Sampled_Distribution;1623;6;625;6;150
hom.27.3a4bc7d;Netherlands;2001;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;Pelagic trawl;6656400;-9;NA;3134000;Sampled_Distribution;6656;6;625;6;150
hom.27.3a4bc7d;Denmark;2002;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;4000;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2002;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;All;1000;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2002;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;All;83000;-9;NA;83000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2002;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;754000;-9;NA;754000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;All;183;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;1;Quarter;HM-ALL;183;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;133401;-9;NA;133000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;Pel Freezer Trawler;133401;-9;NA;133000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Ireland;2002;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;61000;-9;NA;61000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;Pelagic trawl;25300;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;Pelagic trawl;0;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;Pelagic trawl;0;-9;NA;356000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2002;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;Purse seine;14000;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;All;291875;-9;NA;292000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2002;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;2370;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2002;Landings;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;All;1000;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2002;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;All;87000;-9;NA;87000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2002;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;24000;-9;NA;24000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2002;Landings;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;All;20000;-9;NA;20000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;All;23356;-9;NA;23000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;2;Quarter;HM-ALL;23356;-9;NA;23000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;2;Quarter;HM-ALL;11311;-9;NA;11000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;Pel Freezer Trawler;11311;-9;NA;11000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;Pelagic trawl;0;-9;NA;56000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;Pelagic trawl;0;-9;NA;374000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;Pelagic trawl;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2002;Landings;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;Purse seine;511000;-9;NA;511000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2002;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;All;3461;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;All;22315;-9;NA;22000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2002;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;3000;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2002;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;3000;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2002;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;286000;-9;NA;286000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2002;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;2000;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;1649;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;1649;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;3;Quarter;HM-ALL;186917;-9;NA;187000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;Pel Freezer Trawler;186917;-9;NA;187000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;3;Quarter;HM-ALL;241363;-9;NA;241000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;Pel Freezer Trawler;241363;-9;NA;241000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;Pelagic trawl;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2002;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;1500;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2002;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;1500;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2002;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;All;496918;-9;NA;497000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.d;3;Quarter;All;25075;-9;NA;25000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2002;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;All;323;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2002;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;11500;-9;NA;12000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2002;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;11500;-9;NA;12000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2002;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;961000;-9;NA;961000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2002;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;866000;-9;NA;866000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2002;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;8000;-9;NA;8000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2002;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;492000;-9;NA;492000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;519;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;519;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;2309439;-9;NA;2309000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;Pel Freezer Trawler;2309439;-9;NA;2309000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;359073;-9;NA;359000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2002;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;Pel Freezer Trawler;359073;-9;NA;359000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;Pelagic trawl;0;-9;NA;7000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2002;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;5500;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2002;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;5500;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2002;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;331;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2002;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;All;690129;-9;NA;690000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2002;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;All;793494;-9;NA;793000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK(Scotland);2002;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;All;345;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;Pelagic trawl;4686300;-9;NA;3582000;Sampled_Distribution;4686;7;648;7;175
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;Pelagic trawl;477100;-9;NA;922000;Sampled_Distribution;477;2;366;2;50
hom.27.3a4bc7d;Netherlands;2002;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;Pelagic trawl;875200;-9;NA;772000;Sampled_Distribution;875;4;1010;4;100
