Stock,Country,Year,CatchCategory,ReportingCategory,CATONRaisedOrImported,MisreportedArea,Area,Season,SeasonType,Fleet,CATON,Effort,UnitEffort,OfficialLandings,SampledOrEstimated,Sex,AgeOrLength,AgeOrLengthType,CANUM,WECA,LECA,SampledCatch,No. of Length Samples,No. of Length Measured,No. of Age Samples,No. Age Readings
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,TrawlPlus,1,131749,kWd,0,Estimated_Distribution,Undetermined,0,Age,0.02,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,TrawlPlus,1,131749,kWd,0,Estimated_Distribution,Undetermined,1,Age,1.86,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,TrawlPlus,1,131749,kWd,0,Estimated_Distribution,Undetermined,2,Age,3.33,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,TrawlPlus,1,131749,kWd,0,Estimated_Distribution,Undetermined,3,Age,0.89,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,TrawlPlus,1,131749,kWd,0,Estimated_Distribution,Undetermined,4,Age,2.22,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,TrawlPlus,1,131749,kWd,0,Estimated_Distribution,Undetermined,5,Age,0.31,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,TrawlPlus,1,131749,kWd,0,Estimated_Distribution,Undetermined,6,Age,0.05,189,275,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,TrawlPlus,1,131749,kWd,0,Estimated_Distribution,Undetermined,7,Age,0.05,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,TrawlPlus,98,115338,kWd,0,Estimated_Distribution,Undetermined,0,Age,2.17,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,TrawlPlus,98,115338,kWd,0,Estimated_Distribution,Undetermined,1,Age,181.91,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,TrawlPlus,98,115338,kWd,0,Estimated_Distribution,Undetermined,2,Age,325.86,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,TrawlPlus,98,115338,kWd,0,Estimated_Distribution,Undetermined,3,Age,87.48,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,TrawlPlus,98,115338,kWd,0,Estimated_Distribution,Undetermined,4,Age,217.2,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,TrawlPlus,98,115338,kWd,0,Estimated_Distribution,Undetermined,5,Age,30.08,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,TrawlPlus,98,115338,kWd,0,Estimated_Distribution,Undetermined,6,Age,4.57,189,275,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,TrawlPlus,98,115338,kWd,0,Estimated_Distribution,Undetermined,7,Age,4.71,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,OTB_DEF_100-119_0_0,280,3536,kWd,0,Estimated_Distribution,Undetermined,0,Age,6.19,27,150.5,0,0,0,0,0
