"Age","2020","2021","2022","2023","2024"
1,0.984657690946176,0.978806319521409,1.07594465025662,1.60621979957117,0.911884109807244
2,0.985125799312374,0.975786322417232,0.966567804921701,1.20186146564177,1.49104986931684
3,0.992629200599139,0.983204479132145,0.982785818584581,0.960370865673765,0.981824418624836
4,0.990776819130155,1.00002899553289,0.973750736370459,0.981844166483002,0.770563377942214
5,0.994958918348805,0.993175486906607,1.03604373286304,0.889857117139202,0.897534415578679
6,0.997080805359489,0.984482718491202,0.976002232239753,1.13220560192622,0.902042038563821
7,0.980360215607928,0.974850005831727,0.931310516002758,0.919634725774816,1.70273959894629
8,0.989380859267262,0.981859348988802,0.982750032509857,0.813747915474112,0.873250059791456
9,0.994528620658289,0.978486372736801,0.969509491021128,1.01529061558465,0.726131845487738
10,0.996196080212489,0.986648573088649,0.966615236467499,0.920113071221746,1.01993807450611
