"Age","2020","2021","2022","2023","2024"
1,0.984657690946176,0.978806319521409,1.07594465025662,1.42337240334914,1.00056796192416
2,0.985125799312374,0.975786322417232,0.966567804921701,1.08952129897199,1.58536215239761
3,0.992629200599139,0.983204479132145,0.982785818584581,0.932463070953702,1.05238749495105
4,0.990776819130155,1.00002899553289,0.973750736370459,0.996464612377024,0.846627459260726
5,0.994958918348805,0.993175486906607,1.03604373286304,0.914507532991343,0.959653897948766
6,0.997080805359489,0.984482718491202,0.976002232239753,1.18315567314587,0.922197820037637
7,0.980360215607928,0.974850005831727,0.931310516002758,0.911832262230031,1.69568499108324
8,0.989380859267262,0.981859348988802,0.982750032509857,0.823915487193859,0.877976083126346
9,0.994528620658289,0.978486372736801,0.969509491021128,1.05392208808468,0.744402926898175
10,0.996196080212489,0.986648573088649,0.966615236467499,0.944447922954053,1.04742008606759
