"length_class","27.7.d","27.4.a"
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,6.71340993808004e-05,0
7,0,0
8,0,0
9,0.000931371674231062,0
10,0.00127793891162075,0
11,0.00457563735438132,0
12,0.00391524143191084,0
13,0.0102420557300022,0
14,0.00937044911360987,0
15,0.00207043894469052,0
16,0.00427605492496894,0
17,0.028478834623029,0
18,0.0745397745051543,0
19,0.0758417129738208,0
20,0.0973353135368107,0
21,0.135667143929939,0
22,0.133725126190653,0
23,0.107031938919747,0
24,0.111554691879939,0.000115409663099977
25,0.0842988244975612,0.00262969160920663
26,0.0602813514769716,0.00729828726651285
27,0.0286533002931144,0.0125988882217475
28,0.0133518037558766,0.0139260993473973
29,0.0047331061579035,0.0291736857333804
30,0.00326503869966727,0.0617741677100026
31,0.00305703336789138,0.0815419727263726
32,0.000679117860719233,0.129872966891008
33,0.000441120389751891,0.230901761673597
34,0.000245314848720463,0.206540238092663
35,0,0.115180217638733
36,6.77014785498502e-05,0.0285336652769087
37,2.54284293835054e-05,0.0330731120255078
38,0,0.0202076824389817
39,0,0.0135578875651259
40,0,0.00681466582114152
41,0,0.00420146130666346
42,0,0.0020581389919496
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
