"RecordType","Country","Year","SeasonType","Season","Fleet","AreaType","FishingArea","DepthRange","Species","Stock","CatchCategory","ReportingCategory","Sex","CANUMtype","AgeLength","PlusGroup","SampledCatch","NumSamplesLngt","NumLngtMeas","NumSamplesAge","NumAgeMeas","unitMeanWeight","unitCANUM","UnitAgeOrLength","UnitMeanLength","Maturity","NumberCaught","MeanWeight","MeanLength","varNumLanded","varWgtLanded","varLgtLanded"
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","19",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,66935.4918953441,57,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","20",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,267741.967581376,61.25,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","21",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,1313952.87515107,71.0390788555478,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","23",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,2798950.38341598,93.1456436576077,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","24",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,2342321.95925323,104.574124516792,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","25",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,1066841.7098662,115.504082509669,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","26",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,482798.978927776,133.689958059666,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","27",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,156832.302642915,157.683313032887,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","28",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,361764.93878825,177.169606083008,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","29",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,490624.088559947,207.792141109191,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","30",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,1023113.82969499,221.252835184843,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","31",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,1594222.47350404,240.785380840696,-9,-9,-9,-9
"SD","NL",2017,"quarter",1,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","32",-9,3696865,14,1776,14,348,"g","n","cm",NA,NA,1478432.41956956,264.486032777545,-9,-9,-9,-9
