"year","quarter","area","division","species","length","catchnumber","prop"
2015,"q4","27","27.7.d","hom",15,71602,0.005
2015,"q4","27","27.7.d","hom",16,186893,0.013
2015,"q4","27","27.7.d","hom",17,680626,0.049
2015,"q4","27","27.7.d","hom",18,1708405,0.123
2015,"q4","27","27.7.d","hom",19,3111811,0.224
2015,"q4","27","27.7.d","hom",20,2146704,0.155
2015,"q4","27","27.7.d","hom",21,1229352,0.089
2015,"q4","27","27.7.d","hom",22,893573,0.064
2015,"q4","27","27.7.d","hom",23,964437,0.07
2015,"q4","27","27.7.d","hom",24,978487,0.071
2015,"q4","27","27.7.d","hom",25,868229,0.063
2015,"q4","27","27.7.d","hom",26,541002,0.039
2015,"q4","27","27.7.d","hom",27,246199,0.018
2015,"q4","27","27.7.d","hom",28,127718,0.009
2015,"q4","27","27.7.d","hom",29,79175,0.006
2015,"q4","27","27.7.d","hom",30,34195,0.002
