length_class,country,area,quarter,value,year
17,Netherlands,27.7.d,Q3,8996.482144,2018
18,Netherlands,27.7.d,Q3,17240.47043,2018
19,Netherlands,27.7.d,Q3,12742.22936,2018
20,Netherlands,27.7.d,Q3,29982.69979,2018
21,Netherlands,27.7.d,Q3,65951.90628,2018
22,Netherlands,27.7.d,Q3,23979.47099,2018
23,Netherlands,27.7.d,Q3,17240.47043,2018
24,Netherlands,27.7.d,Q3,14982.98885,2018
25,Netherlands,27.7.d,Q3,7491.494425,2018
26,Netherlands,27.7.d,Q3,3745.747213,2018
27,Netherlands,27.7.d,Q3,3745.747213,2018
17,Netherlands,27.7.d,Q4,535587.5611,2018
18,Netherlands,27.7.d,Q4,2835756.877,2018
19,Netherlands,27.7.d,Q4,3888022.99,2018
20,Netherlands,27.7.d,Q4,4650004.913,2018
21,Netherlands,27.7.d,Q4,8861480.981,2018
22,Netherlands,27.7.d,Q4,4927456.281,2018
23,Netherlands,27.7.d,Q4,5053025.403,2018
24,Netherlands,27.7.d,Q4,5394624.554,2018
25,Netherlands,27.7.d,Q4,4554591.064,2018
26,Netherlands,27.7.d,Q4,3188489.158,2018
27,Netherlands,27.7.d,Q4,1641311.918,2018
28,Netherlands,27.7.d,Q4,733542.3287,2018
29,Netherlands,27.7.d,Q4,146099.3409,2018
14,Germany,27.7.d,Q4,13.14659197,2018
15,Germany,27.7.d,Q4,13.14659197,2018
16,Germany,27.7.d,Q4,33.74860864,2018
17,Germany,27.7.d,Q4,139.6198924,2018
18,Germany,27.7.d,Q4,756.0098359,2018
19,Germany,27.7.d,Q4,740.899567,2018
20,Germany,27.7.d,Q4,1321.111822,2018
21,Germany,27.7.d,Q4,842.301559,2018
22,Germany,27.7.d,Q4,1837.252391,2018
23,Germany,27.7.d,Q4,1171.709837,2018
24,Germany,27.7.d,Q4,1116.968051,2018
25,Germany,27.7.d,Q4,1045.754503,2018
26,Germany,27.7.d,Q4,792.3092179,2018
27,Germany,27.7.d,Q4,415.7990573,2018
28,Germany,27.7.d,Q4,117.8069896,2018
29,Germany,27.7.d,Q4,0,2018
30,Germany,27.7.d,Q4,3.312232732,2018
31,Germany,27.7.d,Q4,3.312232732,2018
29,Germany,27.4.a,Q3,0.001081452,2018
30,Germany,27.4.a,Q3,0.001081452,2018
31,Germany,27.4.a,Q3,0.015140325,2018
32,Germany,27.4.a,Q3,0.48423085,2018
33,Germany,27.4.a,Q3,0.968461701,2018
34,Germany,27.4.a,Q3,0.951158472,2018
35,Germany,27.4.a,Q3,0.48423085,2018
5,France,27.7.d,Q4,0,2018
6,France,27.7.d,Q4,0.018720263,2018
7,France,27.7.d,Q4,0,2018
8,France,27.7.d,Q4,0,2018
9,France,27.7.d,Q4,0.259711873,2018
10,France,27.7.d,Q4,0.356351731,2018
11,France,27.7.d,Q4,1.275910982,2018
12,France,27.7.d,Q4,1.091760372,2018
13,France,27.7.d,Q4,2.855984942,2018
14,France,27.7.d,Q4,2.521548981,2018
15,France,27.7.d,Q4,0.485949911,2018
16,France,27.7.d,Q4,0.957766842,2018
17,France,27.7.d,Q4,4.456586827,2018
18,France,27.7.d,Q4,8.104102806,2018
19,France,27.7.d,Q4,7.926684941,2018
20,France,27.7.d,Q4,5.449867328,2018
21,France,27.7.d,Q4,6.431708139,2018
22,France,27.7.d,Q4,12.77179535,2018
23,France,27.7.d,Q4,11.07904988,2018
24,France,27.7.d,Q4,12.66558718,2018
25,France,27.7.d,Q4,8.221835004,2018
26,France,27.7.d,Q4,5.980733892,2018
27,France,27.7.d,Q4,2.008529569,2018
28,France,27.7.d,Q4,1.846957209,2018
29,France,27.7.d,Q4,1.109252229,2018
30,France,27.7.d,Q4,0.887426891,2018
31,France,27.7.d,Q4,0.829424854,2018
32,France,27.7.d,Q4,0.1893712,2018
33,France,27.7.d,Q4,0.123005891,2018
34,France,27.7.d,Q4,0.068405751,2018
35,France,27.7.d,Q4,0,2018
36,France,27.7.d,Q4,0.018878476,2018
37,France,27.7.d,Q4,0.007090687,2018
25,UK (Scotland),27.4.a,Q3,957,2018
26,UK (Scotland),27.4.a,Q3,2605,2018
27,UK (Scotland),27.4.a,Q3,1990,2018
28,UK (Scotland),27.4.a,Q3,1597,2018
29,UK (Scotland),27.4.a,Q3,6492,2018
30,UK (Scotland),27.4.a,Q3,14239,2018
31,UK (Scotland),27.4.a,Q3,15736,2018
32,UK (Scotland),27.4.a,Q3,14620,2018
33,UK (Scotland),27.4.a,Q3,29415,2018
34,UK (Scotland),27.4.a,Q3,23989,2018
35,UK (Scotland),27.4.a,Q3,13696,2018
36,UK (Scotland),27.4.a,Q3,8209,2018
37,UK (Scotland),27.4.a,Q3,11168,2018
38,UK (Scotland),27.4.a,Q3,7169,2018
