Number at Lngt

	Season	Q1		Q2		Q3		Q4		Year 2019
	Sex	Undetermined		Undetermined		Undetermined		Undetermined		Undetermined
	Lngt	Number		Number		Number		Number		Number
	2	2524.494		17771.053		6102.584		755.104		0.000
	3	14844.252		104495.394		35883.744		4440.080		0.000
	4	7735.143		54451.161		18698.542		2313.666		0.000
	5	30996.311		218197.030		74928.914		9271.339		0.000
	6	4552.344		32046.002		11004.605		1361.656		0.000
	7	3737.411		26309.324		9034.628		1117.901		0.000
	8	2999.363		21113.870		7250.508		897.143		0.000
	9	10901.309		76739.234		26352.272		3260.702		0.000
	10	3501.258		24646.934		8463.763		1047.265		0.000
	11	6443.794		45360.775		15576.901		1927.410		0.000
	12	3.076		21.655		7.436		0.920		0.000
	13	1.921		13.521		4.643		0.575		0.000
	14	0.960		6.760		2.322		0.287		0.000
	15	2745.120		19324.142		6635.915		821.096		0.000
	70	0.000		5.190		246.012		1.451		0.000
	120	15.727		9771.527		20.451		0.000		0.000
	130	5396.482		9885.104		20.451		31.760		0.000
	140	5420.088		24868.063		15045.160		120.217		0.000
	150	4669.283		13700.424		37914.308		250.957		0.000
	160	16.614		11332.723		47905.126		282.490		0.000
	170	99.517		63302.546		69860.881		411.383		0.000
	180	2019.083		40996.717		51673.403		315.895		0.000
	190	6792.577		118750.784		56833.714		372.819		0.000
	200	49466.554		118735.417		84722.936		789.261		0.000
	210	41038.690		118664.889		19613.719		1717.467		0.000
	220	37703.964		129685.388		50445.339		1879.465		0.000
	230	9621.966		127920.506		58854.356		855.171		0.000
	240	8065.488		129367.451		25345.956		3372.276		0.000
	250	6201.855		100587.958		22202.960		5159.293		0.000
	260	7201.167		87832.797		20468.759		3793.335		0.000
	270	1309.818		44347.155		862.525		1828.139		0.000
	280	1215.102		47341.272		1674.854		4102.310		0.000
	290	5752.331		1132.797		267.254		489.143		0.000
	300	2368.113		9147.521		1199.173		3199.035		0.000
	310	633.875		75.186		831.356		2278.916		0.000
	320	128.173		65.717		171.394		455.878		0.000
	330	6.773		3014.903		12.703		0.000		0.000
	340	2.029		47.073		4.758		0.178		0.000
	350	2.409		39.741		4.017		0.000		0.000
	360	0.975		21.297		2.153		0.000		0.000
	370	0.430		13.997		1.415		0.000		0.000
	380	0.311		4.001		0.404		0.000		0.000
	390	0.000		8.470		0.856		0.000		0.000
	410	0.029		0.377		0.038		0.000		0.000
