HI,NL,2020,Quarter,1,OTB_DEF_70-99_0_0_all,Div,27.4.c,NA,kwd,19125,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,1,OTB_DEF_70-99_0_0_all,Div,27.7.d,NA,kwd,1344,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,1,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,kwd,33547,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,1,SSC_DEF_All_0_0_All,Div,27.4.c,NA,kwd,73504,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,1,SSC_DEF_All_0_0_All,Div,27.7.d,NA,kwd,401261,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,1,TBB_DEF_70-99_0_0_all,Div,27.4.c,NA,kwd,3656059,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,MIS_MIS_0_0_0_HC,Div,27.4.c,NA,kwd,61857,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,OTB_DEF,Div,27.4.b,NA,kwd,663,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,OTB_DEF,Div,27.4.c,NA,kwd,4566,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,OTB_DEF_70-99_0_0_all,Div,27.4.b,NA,kwd,14705,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,OTB_DEF_70-99_0_0_all,Div,27.4.c,NA,kwd,18392,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,OTB_MCD_>=55_0_0,Div,27.4.c,NA,kwd,406,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,SSC_DEF_All_0_0_All,Div,27.4.b,NA,kwd,115140,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,SSC_DEF_All_0_0_All,Div,27.4.c,NA,kwd,236982,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,SSC_DEF_All_0_0_All,Div,27.7.d,NA,kwd,71797,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,TBB_CRU_16-31_0_0_all,Div,27.4.c,NA,kwd,471748,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,2,TBB_DEF_70-99_0_0_all,Div,27.4.c,NA,kwd,2708849,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,3,OTB_DEF,Div,27.4.c,NA,kwd,2784,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,3,OTB_DEF_70-99_0_0_all,Div,27.4.c,NA,kwd,25171,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,3,OTM_SPF_32-69_0_0_all,Div,27.4.c,NA,kwd,13696,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,3,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,kwd,108048,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,3,SSC_DEF_All_0_0_All,Div,27.4.b,NA,kwd,65218,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,3,SSC_DEF_All_0_0_All,Div,27.4.c,NA,kwd,225516,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,3,SSC_DEF_All_0_0_All,Div,27.7.d,NA,kwd,109178,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,3,TBB_CRU_16-31_0_0_all,Div,27.4.c,NA,kwd,866248,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,3,TBB_DEF_70-99_0_0_all,Div,27.4.c,NA,kwd,2915676,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,4,OTB_DEF,Div,27.4.c,NA,kwd,36384,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,4,OTB_DEF,Div,27.7.d,NA,kwd,3922,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,4,OTB_DEF_100-119_0_0_all,Div,27.4.b,NA,kwd,55104,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,4,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,kwd,682658,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,4,SSC_DEF_All_0_0_All,Div,27.4.b,NA,kwd,29156,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,4,SSC_DEF_All_0_0_All,Div,27.4.c,NA,kwd,110595,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,4,SSC_DEF_All_0_0_All,Div,27.7.d,NA,kwd,419569,NA,,,,,,,,,,,,,,,,,,,,,
HI,NL,2020,Quarter,4,TBB_DEF_70-99_0_0_all,Div,27.4.c,NA,kwd,2512086,NA,,,,,,,,,,,,,,,,,,,,,
SI,NL,2020,Quarter,1,OTB_DEF_70-99_0_0_all,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,0.1,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,1,OTB_DEF_70-99_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,NA,H,O,NA,t,0.08,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,1,OTM_SPF_32-69_0_0_all,Div,27.7.d,NA,HOM,NA,L,R,NA,H,O,NA,t,9.51,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,1,SSC_DEF_All_0_0_All,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,2.68,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,1,SSC_DEF_All_0_0_All,Div,27.7.d,NA,HOM,NA,L,R,NA,H,O,NA,t,56.58,-9,-9,No particular,No particular,No particular,,,,,,,,,
SI,NL,2020,Quarter,1,TBB_DEF_70-99_0_0_all,Div,27.4.c,NA,HOM,NA,L,R,NA,H,O,NA,t,0.02,-9,-9,No particular,No particular,No particular,,,,,,,,,
