"period","subarea","land_mnth","ship","quadrant","spawner","sex","age","regwght","yrcls","lengthgrp","countW","N"
"February","6.a",2,"H171","43E0","N","U",5,0.141,2014,26.5,0.0230508474576271,25.5042719655542
"February","6.a",2,"H171","43E0","N","U",5,0.206,2014,29.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",6,0.208,2013,30.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",5,0.134,2014,26.5,0.0230508474576271,25.5042719655542
"February","6.a",2,"H171","43E0","N","U",6,0.172,2013,28.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",5,0.14,2014,26.5,0.0230508474576271,25.5042719655542
"February","6.a",2,"H171","43E0","N","U",5,0.173,2014,28.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",5,0.2,2014,28.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",8,0.321,2011,31.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",15,0.356,2004,35.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",11,0.229,2008,30.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",6,0.18,2013,29.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",5,0.139,2014,25.5,0.0230508474576271,25.5042719655542
"February","6.a",2,"H171","43E0","N","U",5,0.184,2014,28.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",5,0.149,2014,27.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",5,0.148,2014,27.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",5,0.145,2014,27.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",5,0.159,2014,27.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",6,0.166,2013,27.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",7,0.269,2012,31.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",10,0.335,2009,34.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",6,0.254,2013,31.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",7,0.271,2012,31.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",6,0.252,2013,31.5,0.0169491525423729,18.7531411511428
"February","6.a",2,"H171","43E0","N","U",6,0.202,2013,30.5,0.0169491525423729,18.7531411511428
"February","7.e",2,"PH1100","28E3","N","U",4,0.128,2015,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.127,2014,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.115,2014,25.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.125,2014,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",4,0.134,2015,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",6,0.124,2013,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",6,0.206,2013,29.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.127,2014,25.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.119,2014,25.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.102,2014,25.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",4,0.125,2015,26.5,0.0131795716639209,18.4892096972207
"February","7.e",2,"PH1100","28E3","N","U",5,0.137,2014,26.5,0.0131795716639209,18.4892096972207
