"period","subarea","spawner","sex","age","N","meanweight","meanlength","meancondfact","SoP"
"February","6.a","N","U",5,252.042217071359,0.157547619047619,27.3660714285714,NA,39.7086511990758
"February","6.a","N","U",6,131.271988058,0.204857142857143,29.9285714285714,NA,26.8920044107388
"February","6.a","N","U",7,37.5062823022856,0.27,31.5,NA,10.1266962216171
"February","6.a","N","U",8,18.7531411511428,0.321,31.5,NA,6.01975830951684
"February","6.a","N","U",10,18.7531411511428,0.335,34.5,NA,6.28230228563284
"February","6.a","N","U",11,18.7531411511428,0.229,30.5,NA,4.2944693236117
"February","6.a","N","U",15,18.7531411511428,0.356,35.5,NA,6.67611824980684
"February","7.e","N","U",2,54.9129528007455,0.0466296296296296,18.8148148148148,NA,2.56057065096809
"February","7.e","N","U",3,207.448932802816,0.07625,22.1666666666667,NA,15.8179811262147
"February","7.e","N","U",4,127.020870619906,0.122521834061135,25.8005822416303,NA,15.5628300323931
"February","7.e","N","U",5,452.615853387963,0.126667483660131,26.0283905228758,NA,57.3317112133359
"February","7.e","N","U",6,55.4676290916621,0.157333333333333,27.8333333333333,NA,8.72690697708817
"February","8.a","N","U",7,28.9276839516165,0.322531147540984,34.4224043715847,NA,9.33007910061776
"February","8.a","N","U",8,30.7297363945041,0.328641975308642,34.7263374485597,NA,10.0990812694037
"February","8.a","N","U",9,24.1538257257213,0.421979057591623,37.3638743455497,NA,10.1924086169722
"February","8.a","N","U",10,30.7297363945041,0.34916049382716,35.417695473251,NA,10.7296099346835
"February","8.a","N","U",11,65.12680758506,0.436491262135922,37.7194174757282,NA,28.4272824416862
"February","8.a","N","U",12,27.4417810601127,0.405216589861751,36.6336405529954,NA,11.1198649409116
"February","8.a","N","U",13,6.57591066878276,0.5005,39,NA,3.29124328972577
"February","8.a","N","U",14,3.28795533439138,0.464,38.5,NA,1.5256112751576
"February","8.a","N","U",15,37.6850265249474,0.405593959731544,37.3456375838926,NA,15.2848191308417
"January","7.d","N","U",2,18.6465799663837,0.0692233009708738,20.4902912621359,NA,1.29077781709044
"January","7.d","N","U",3,111.497295311397,0.0856931264658127,21.9591376510915,NA,9.55455182771559
"January","7.d","N","U",4,78.3972691242163,0.126413923604058,24.4242668833321,NA,9.91050638983547
"January","7.d","N","U",5,356.263829829675,0.151725569490417,25.7205950507325,NA,54.0543324697445
"January","7.d","N","U",6,55.899509953161,0.1789679740914,27.0761065131342,NA,10.0042220490193
"January","7.d","N","U",7,14.2070378016078,0.187804082355023,26.9166715827975,NA,2.66813969731408
"January","7.d","N","U",8,26.1611986277733,0.218948292432883,28.5230665726917,NA,5.72794976754844
"January","7.d","N","U",9,8.25300579508181,0.195910937341322,28.7176297349447,NA,1.61685410119784
"January","7.d","N","U",10,7.30173519719232,0.235528925619835,29.5,NA,1.71976984615524
"January","7.d","N","U",11,7.14081541323216,0.235408450704225,30.5,NA,1.68100829319383
"January","7.d","N","U",12,4.24425930194925,0.28357345971564,32.5,NA,1.20355929418404
"January","7.d","N","U",13,2.05172724549206,0.277,31.5,NA,0.5683284470013
"July","7.b","N","U",4,232.786609404076,0.190561752988048,27.9442231075697,NA,44.3602243601846
