"Stock","Country","Year","CatchCategory","ReportingCategory","CATONRaisedOrImported","MisreportedArea","Area","Season","SeasonType","Fleet","CATON","Effort","UnitEffort","OfficialLandings","SampledOrEstimated","SampledCatch","No..of.Length.Samples","No..of.Length.Measured","No..of.Age.Samples","No..Age.Readings"
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",1,"Quarter","TrawlPlus",1,131749,"kWd",0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",1,"Quarter","TrawlPlus",98,115338,"kWd",0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","OTB_DEF_100-119_0_0",280,3536,"kWd",0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Belgium",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","TrawlPlus",14891,1119568,"kWd",15000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Discards","Reported","Imported_Data",NA,"27.3.a.nshm",1,"Quarter","MIS_MIS_0_0_0_HC",118,-9,NA,118,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Landings","Reported","Imported_Data",NA,"27.3.a.nshm",1,"Quarter","MIS_MIS_0_0_0_HC",100,-9,NA,100,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Discards","Reported","Imported_Data",NA,"27.4.a.nshm",1,"Quarter","MIS_MIS_0_0_0_HC",93,-9,NA,93,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Discards","Reported","Imported_Data",NA,"27.4.b",1,"Quarter","MIS_MIS_0_0_0_HC",17,-9,NA,17,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"BMS landing","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","MIS_MIS_0_0_0_HC",0,-9,NA,0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Logbook Registered Discard","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","MIS_MIS_0_0_0_HC",0,-9,NA,0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Denmark",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","OTM_SPF_32-69_0_0_all",222012,-9,NA,222012,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",1,"Quarter","OTB_DEF_70-99_0_0",242.42,46365,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",1,"Quarter","OTM_SPF_32-69_0_0_all",2.32,28951,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",1,"Quarter","SSC_DEF_70-99_0_0_all",20,6008,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","MIS_MIS_0_0_0",2555.02,1430609,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","France",2018,"Discards","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","OTB_DEF_70-99_0_0",16553.39,645179,"kWd",NA,"Estimated_Distribution",0,16,61,0,0
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",1,"Quarter","OTB_DEF_70-99_0_0",45913.7,645179,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
