"year","quarter","area","division","species","length","catchnumber","prop"
2015,4,"27","27.7.d","hom",15,86676,0.006
2015,4,"27","27.7.d","hom",16,225735,0.015
2015,4,"27","27.7.d","hom",17,787423,0.051
2015,4,"27","27.7.d","hom",18,1939680,0.125
2015,4,"27","27.7.d","hom",19,3496420,0.226
2015,4,"27","27.7.d","hom",20,2418767,0.156
2015,4,"27","27.7.d","hom",21,1369975,0.088
2015,4,"27","27.7.d","hom",22,1007931,0.065
2015,4,"27","27.7.d","hom",23,1063835,0.069
2015,4,"27","27.7.d","hom",24,1063592,0.069
2015,4,"27","27.7.d","hom",25,936373,0.06
2015,4,"27","27.7.d","hom",26,585040,0.038
2015,4,"27","27.7.d","hom",27,264220,0.017
2015,4,"27","27.7.d","hom",28,140104,0.009
2015,4,"27","27.7.d","hom",29,81887,0.005
2015,4,"27","27.7.d","hom",30,35625,0.002
