"year","quarter","area","division","species","length","catchnumber","prop"
2019,1,"27","27.7.d","hom",18,17767,0.002
2019,1,"27","27.7.d","hom",19,96847,0.01
2019,1,"27","27.7.d","hom",20,309185,0.032
2019,1,"27","27.7.d","hom",21,1027975,0.107
2019,1,"27","27.7.d","hom",22,1073526,0.112
2019,1,"27","27.7.d","hom",23,1020352,0.107
2019,1,"27","27.7.d","hom",24,1182525,0.124
2019,1,"27","27.7.d","hom",25,1420290,0.148
2019,1,"27","27.7.d","hom",26,1195583,0.125
2019,1,"27","27.7.d","hom",27,1067683,0.112
2019,1,"27","27.7.d","hom",28,489473,0.051
2019,1,"27","27.7.d","hom",29,327568,0.034
2019,1,"27","27.7.d","hom",30,126955,0.013
2019,1,"27","27.7.d","hom",31,119751,0.013
2019,1,"27","27.7.d","hom",32,74395,0.008
2019,1,"27","27.7.d","hom",33,15015,0.002
2019,3,"27","27.7.d","hom",16,30995,0.001
2019,3,"27","27.7.d","hom",17,125893,0.004
2019,3,"27","27.7.d","hom",18,3176596,0.096
2019,3,"27","27.7.d","hom",19,7812176,0.235
2019,3,"27","27.7.d","hom",20,3703644,0.111
2019,3,"27","27.7.d","hom",21,3121697,0.094
2019,3,"27","27.7.d","hom",22,4961344,0.149
2019,3,"27","27.7.d","hom",23,3211543,0.097
2019,3,"27","27.7.d","hom",24,1820743,0.055
2019,3,"27","27.7.d","hom",25,2440887,0.073
2019,3,"27","27.7.d","hom",26,1288532,0.039
2019,3,"27","27.7.d","hom",27,1036866,0.031
2019,3,"27","27.7.d","hom",28,437891,0.013
2019,3,"27","27.7.d","hom",29,38271,0.001
2019,3,"27","27.7.d","hom",31,15497,0
2019,3,"27","27.7.d","hom",32,15497,0
2019,4,"27","27.4.c","hom",16,4000,0.001
2019,4,"27","27.4.c","hom",17,24800,0.003
2019,4,"27","27.4.c","hom",18,319254,0.041
2019,4,"27","27.4.c","hom",19,989810,0.127
2019,4,"27","27.4.c","hom",20,1342648,0.172
2019,4,"27","27.4.c","hom",21,977036,0.125
2019,4,"27","27.4.c","hom",22,1181737,0.152
2019,4,"27","27.4.c","hom",23,990192,0.127
2019,4,"27","27.4.c","hom",24,758213,0.097
2019,4,"27","27.4.c","hom",25,600328,0.077
2019,4,"27","27.4.c","hom",26,241177,0.031
2019,4,"27","27.4.c","hom",27,181974,0.023
2019,4,"27","27.4.c","hom",28,170671,0.022
2019,4,"27","27.4.c","hom",29,7200,0.001
2019,4,"27","27.7.d","hom",16,63507,0.002
2019,4,"27","27.7.d","hom",17,576931,0.02
2019,4,"27","27.7.d","hom",18,2577372,0.091
2019,4,"27","27.7.d","hom",19,3668773,0.13
2019,4,"27","27.7.d","hom",20,3424570,0.121
2019,4,"27","27.7.d","hom",21,3338327,0.118
2019,4,"27","27.7.d","hom",22,2926742,0.104
2019,4,"27","27.7.d","hom",23,3008079,0.107
2019,4,"27","27.7.d","hom",24,2422919,0.086
2019,4,"27","27.7.d","hom",25,2117955,0.075
2019,4,"27","27.7.d","hom",26,1503001,0.053
2019,4,"27","27.7.d","hom",27,1528686,0.054
2019,4,"27","27.7.d","hom",28,556292,0.02
2019,4,"27","27.7.d","hom",29,302216,0.011
2019,4,"27","27.7.d","hom",30,141611,0.005
2019,4,"27","27.7.d","hom",31,12726,0
2019,4,"27","27.7.d","hom",32,34242,0.001
