"FR.CGFS","NS.IBTS","Year","pond_ave"
8565.71036666667,973.34375,1992,2795.511738
1871.23893846154,870.616,1993,1110.76550523077
6952.04210227273,866.581632653061,1994,2327.09214536178
7621.866,1135.74545454545,1995,2692.41438545455
3852.63030357143,1535.23529411765,1996,2091.41009638655
3746.28545882353,449.269230769231,1997,1240.55312550226
2532.19905,263.495238095238,1998,807.984152952381
2811.17964583333,303.385826771654,1999,905.256343346457
813.004621052632,847.798507462687,2000,839.447974724273
3070.36573786408,400.24,2001,1041.07017708738
1086.35108510638,778.289256198347,2002,852.224095136276
984.259717391304,467.639344262295,2003,591.628233813257
1994.17093181818,285.508064516129,2004,695.587152668622
3724.24085436893,546.785714285714,2005,1309.37494790569
4686.81914705882,347.015873015873,2006,1388.56865878618
2682.56840860215,56.3931623931624,2007,686.67522148332
705.106979591837,203.52,2008,323.900875102041
499.96187755102,96.5892857142857,2009,193.398707755102
1027.15617647059,167.37962962963,2010,373.72600087146
1341.13636633663,165.106194690265,2011,447.353435885394
393.563711111111,299.522522522523,2012,322.092407783784
1069.66658241758,135.722772277228,2013,359.869286710913
2528.68343010753,61.6486486486486,2014,653.736996198779
3596.13698630137,139.525423728814,2015,969.112198746227
3176.87671232877,221.33064516129,2016,930.661701281485
557.257575757576,165.080357142857,2017,259.20288961039
816.232876712329,54.1779661016949,2018,237.071144648247
731.323076923077,267.145299145299,2019,378.547965811966
