Year,Age,B,Source,Type
2021,0,48793.63781,WGNSSK 2023,Data
2021,1,210888.6665,WGNSSK 2023,Data
2021,2,210206.28,WGNSSK 2023,Data
2021,3,38262.55364,WGNSSK 2023,Data
2021,4,9892.166956,WGNSSK 2023,Data
2021,5,11338.36709,WGNSSK 2023,Data
2021,6,3899.624481,WGNSSK 2023,Data
2021,7,11607.60977,WGNSSK 2023,Data
2021,8,504.5545788,WGNSSK 2023,Data
2022,0,86364.24586,WGNSSK 2023,Data
2022,1,57638.6612,WGNSSK 2023,Data
2022,2,231597.3448,WGNSSK 2023,Data
2022,3,199408.3792,WGNSSK 2023,Data
2022,4,29359.38923,WGNSSK 2023,Data
2022,5,8647.094607,WGNSSK 2023,Data
2022,6,8847.848637,WGNSSK 2023,Data
2022,7,2573.718022,WGNSSK 2023,Data
2022,8,4790.297775,WGNSSK 2023,Data
2021,0,44426.87598,WGNSSK 2022,Data
2021,1,191559.6688,WGNSSK 2022,Data
2021,2,188398.4846,WGNSSK 2022,Data
2021,3,35871.12325,WGNSSK 2022,Data
2021,4,9413.389214,WGNSSK 2022,Data
2021,5,11404.0157,WGNSSK 2022,Data
2021,6,3996.263524,WGNSSK 2022,Data
2021,7,11241.04313,WGNSSK 2022,Data
2021,8,525.2515659,WGNSSK 2022,Data
2023,0,26000.874,WGNSSK 2023,Intermediate year
2023,1,102789.216,WGNSSK 2023,Intermediate year
2023,2,75521.259,WGNSSK 2023,Intermediate year
2023,3,245639.655,WGNSSK 2023,Intermediate year
2023,4,162864.75,WGNSSK 2023,Intermediate year
2023,5,21178.43,WGNSSK 2023,Intermediate year
2023,6,6027.36,WGNSSK 2023,Intermediate year
2023,7,6510.996,WGNSSK 2023,Intermediate year
2023,8,6489.744,WGNSSK 2023,Intermediate year
2022,0,28958.742,WGNSSK 2022,Intermediate year
2022,1,58207.26,WGNSSK 2022,Intermediate year
2022,2,210433.465,WGNSSK 2022,Intermediate year
2022,3,187174.384,WGNSSK 2022,Intermediate year
2022,4,28992.815,WGNSSK 2022,Intermediate year
2022,5,6260.944,WGNSSK 2022,Intermediate year
2022,6,7994.368,WGNSSK 2022,Intermediate year
2022,7,3197.88,WGNSSK 2022,Intermediate year
2022,8,12087.589,WGNSSK 2022,Intermediate year
2024,0,26000.874,WGNSSK 2023,Advice year
2024,1,31692.924,WGNSSK 2023,Advice year
2024,2,127309.761,WGNSSK 2023,Advice year
2024,3,71961.704,WGNSSK 2023,Advice year
2024,4,217548.214,WGNSSK 2023,Advice year
2024,5,121226.75,WGNSSK 2023,Advice year
2024,6,15522.64,WGNSSK 2023,Advice year
2024,7,4618.31,WGNSSK 2023,Advice year
2024,8,8584.113,WGNSSK 2023,Advice year
2023,0,28958.742,WGNSSK 2022,Advice year
2023,1,30332.892,WGNSSK 2022,Advice year
2023,2,69391.781,WGNSSK 2022,Advice year
2023,3,209381.67,WGNSSK 2022,Advice year
2023,4,155843.676,WGNSSK 2022,Advice year
2023,5,23179.576,WGNSSK 2022,Advice year
2023,6,4573.18,WGNSSK 2022,Advice year
2023,7,6296.4,WGNSSK 2022,Advice year
2023,8,10135.784,WGNSSK 2022,Advice year
