"Species","Season","length","canum","Fleet","FishingArea","country"
,,5,0,,,"NLD"
,,6,0,,,"NLD"
,,7,0,,,"NLD"
,,8,0,,,"NLD"
,,9,0,,,"NLD"
,,10,0,,,"NLD"
,,11,0,,,"NLD"
,,12,0,,,"NLD"
,,13,0,,,"NLD"
,,14,0,,,"NLD"
,,15,0,,,"NLD"
,,16,0,,,"NLD"
,,17,0,,,"NLD"
,,18,0,,,"NLD"
"HOM",4,19,24310.13431,"OTM_SPF_32-69_0_0_all","27.4.c","NLD"
"HOM",4,20,170170.9402,"OTM_SPF_32-69_0_0_all","27.4.c","NLD"
"HOM",4,21,145860.8059,"OTM_SPF_32-69_0_0_all","27.4.c","NLD"
"HOM",4,22,170170.9402,"OTM_SPF_32-69_0_0_all","27.4.c","NLD"
"HOM",4,23,24310.13431,"OTM_SPF_32-69_0_0_all","27.4.c","NLD"
"HOM",4,24,24310.13431,"OTM_SPF_32-69_0_0_all","27.4.c","NLD"
"HOM",4,25,48620.26862,"OTM_SPF_32-69_0_0_all","27.4.c","NLD"
,,26,0,,,"NLD"
,,27,0,,,"NLD"
,,28,0,,,"NLD"
,,29,0,,,"NLD"
,,30,0,,,"NLD"
,,31,0,,,"NLD"
,,32,0,,,"NLD"
,,33,0,,,"NLD"
,,34,0,,,"NLD"
,,35,0,,,"NLD"
,,36,0,,,"NLD"
,,37,0,,,"NLD"
,,38,0,,,"NLD"
,,39,0,,,"NLD"
,,40,0,,,"NLD"
,,41,0,,,"NLD"
,,42,0,,,"NLD"
,,43,0,,,"NLD"
,,44,0,,,"NLD"
,,45,0,,,"NLD"
,,46,0,,,"NLD"
,,47,0,,,"NLD"
,,48,0,,,"NLD"
,,49,0,,,"NLD"
,,50,0,,,"NLD"
,,51,0,,,"NLD"
,,52,0,,,"NLD"
,,53,0,,,"NLD"
,,54,0,,,"NLD"
,,55,0,,,"NLD"
,,56,0,,,"NLD"
,,57,0,,,"NLD"
,,58,0,,,"NLD"
,,59,0,,,"NLD"
,,60,0,,,"NLD"
