"Species","Season","length","canum","Fleet","FishingArea","country"
,,5,0,,,"NLD"
,,6,0,,,"NLD"
,,7,0,,,"NLD"
,,8,0,,,"NLD"
,,9,0,,,"NLD"
,,10,0,,,"NLD"
,,11,0,,,"NLD"
,,12,0,,,"NLD"
,,13,0,,,"NLD"
,,14,0,,,"NLD"
,,15,0,,,"NLD"
,,16,0,,,"NLD"
"HOM",4,17,17327.92704,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,18,488910.9758,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,19,1617111.525,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,20,13288.03465,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,20,4139100.305,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,21,13288.03465,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,21,6538827.964,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,22,26576.0693,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,22,4378660.636,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,23,39864.10395,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,23,3786988.919,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,24,26576.0693,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,24,3363780.532,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,25,39864.10395,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,25,2653457.554,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,26,39864.10395,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,26,1939738.281,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,27,13288.03465,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,27,892920.7047,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,28,13288.03465,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,28,477944.6343,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,29,66440.17325,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,29,405053.5344,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",4,30,239526.8497,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
"HOM",1,31,13288.03465,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
,,32,0,,,"NLD"
,,33,0,,,"NLD"
"HOM",1,34,13288.03465,"OTM_SPF_32-69_0_0_all","27.7.d","NLD"
,,35,0,,,"NLD"
,,36,0,,,"NLD"
,,37,0,,,"NLD"
,,38,0,,,"NLD"
,,39,0,,,"NLD"
,,40,0,,,"NLD"
,,41,0,,,"NLD"
,,42,0,,,"NLD"
,,43,0,,,"NLD"
,,44,0,,,"NLD"
,,45,0,,,"NLD"
,,46,0,,,"NLD"
,,47,0,,,"NLD"
,,48,0,,,"NLD"
,,49,0,,,"NLD"
,,50,0,,,"NLD"
,,51,0,,,"NLD"
,,52,0,,,"NLD"
,,53,0,,,"NLD"
,,54,0,,,"NLD"
,,55,0,,,"NLD"
,,56,0,,,"NLD"
,,57,0,,,"NLD"
,,58,0,,,"NLD"
,,59,0,,,"NLD"
,,60,0,,,"NLD"
