Stock,Country,Year,CatchCategory,ReportingCategory,CATONRaisedOrImported,MisreportedArea,Area,Season,SeasonType,Fleet,CATON,Effort,UnitEffort,OfficialLandings,SampledOrEstimated,SampledCatch,No. of Length Samples,No. of Length Measured,No. of Age Samples,No. Age Readings
hom.27.3a4bc7d,Belgium,2016,Landings,Reported,Imported_Data, ,27.4.b,1,Quarter,TrawlPlus,0,206980,kWd,0,Estimated_Distribution,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2016,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,GNS_DEF_all_0_0_all,0,440,kWd,0,Estimated_Distribution,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2016,Landings,Reported,Imported_Data, ,27.4.c,1,Quarter,TrawlPlus,259,170360,kWd,0,Estimated_Distribution,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2016,Landings,Reported,Imported_Data, ,27.7.d,1,Quarter,TrawlPlus,11382,1478570,kWd,11000,Estimated_Distribution,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2016,BMS landing,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,dop,0,Estimated_Distribution,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2016,Discards,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,2515,-9,dop,2515,Estimated_Distribution,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2016,Landings,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,1237,-9,dop,1237,Estimated_Distribution,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2016,BMS landing,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,MIS_MIS_0_0_0_IBC,0,-9,dop,0,Estimated_Distribution,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2016,BMS landing,Reported,Imported_Data, ,27.3.a.nshm,1,Quarter,OTM_SPF_32-69_0_0_all,0,-9,dop,0,Estimated_Distribution,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2016,BMS landing,Reported,Imported_Data, ,27.4.a.nshm,1,Quarter,MIS_MIS_0_0_0_HC,0,-9,dop,0,Estimated_Distribution,0,0,0,0,0
