"Species","Season","length","canum","Fleet","FishingArea","country"
,,5,0,,,"NLD"
,,6,0,,,"NLD"
,,7,0,,,"NLD"
,,8,0,,,"NLD"
,,9,0,,,"NLD"
,,10,0,,,"NLD"
,,11,0,,,"NLD"
,,12,0,,,"NLD"
,,13,0,,,"NLD"
,,14,0,,,"NLD"
,,15,0,,,"NLD"
,,16,0,,,"NLD"
,,17,0,,,"NLD"
,,18,0,,,"NLD"
"HOM",3,19,1693.032711,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,20,23702.45795,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,21,11851.22898,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,22,5079.098133,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
,,23,0,,,"NLD"
,,24,0,,,"NLD"
,,25,0,,,"NLD"
,,26,0,,,"NLD"
,,27,0,,,"NLD"
"HOM",3,28,1425.252292,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,29,712.6261458,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,30,2137.878437,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,31,3563.130729,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,32,4275.756875,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,33,3563.130729,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,34,712.6261458,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,35,712.6261458,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
"HOM",3,36,712.6261458,"OTM_SPF_32-69_0_0_all","27.4.b","NLD"
,,37,0,,,"NLD"
,,38,0,,,"NLD"
,,39,0,,,"NLD"
,,40,0,,,"NLD"
,,41,0,,,"NLD"
,,42,0,,,"NLD"
,,43,0,,,"NLD"
,,44,0,,,"NLD"
,,45,0,,,"NLD"
,,46,0,,,"NLD"
,,47,0,,,"NLD"
,,48,0,,,"NLD"
,,49,0,,,"NLD"
,,50,0,,,"NLD"
,,51,0,,,"NLD"
,,52,0,,,"NLD"
,,53,0,,,"NLD"
,,54,0,,,"NLD"
,,55,0,,,"NLD"
,,56,0,,,"NLD"
,,57,0,,,"NLD"
,,58,0,,,"NLD"
,,59,0,,,"NLD"
,,60,0,,,"NLD"
