"year","quarter","area","division","species","length","catchnumber","prop"
2018,3,"27","27.7.d","hom",16,30447,0.003
2018,3,"27","27.7.d","hom",17,222835,0.024
2018,3,"27","27.7.d","hom",18,411825,0.045
2018,3,"27","27.7.d","hom",19,550822,0.06
2018,3,"27","27.7.d","hom",20,1383795,0.151
2018,3,"27","27.7.d","hom",21,1741313,0.19
2018,3,"27","27.7.d","hom",22,1464129,0.16
2018,3,"27","27.7.d","hom",23,1450181,0.158
2018,3,"27","27.7.d","hom",24,1042894,0.114
2018,3,"27","27.7.d","hom",25,606403,0.066
2018,3,"27","27.7.d","hom",26,174984,0.019
2018,3,"27","27.7.d","hom",27,67963,0.007
2018,3,"27","27.7.d","hom",28,21707,0.002
2018,4,"27","27.4.c","hom",18,9058,0.002
2018,4,"27","27.4.c","hom",20,113645,0.021
2018,4,"27","27.4.c","hom",21,262360,0.048
2018,4,"27","27.4.c","hom",22,446567,0.082
2018,4,"27","27.4.c","hom",23,544149,0.1
2018,4,"27","27.4.c","hom",24,635057,0.116
2018,4,"27","27.4.c","hom",25,968097,0.177
2018,4,"27","27.4.c","hom",26,993924,0.182
2018,4,"27","27.4.c","hom",27,606560,0.111
2018,4,"27","27.4.c","hom",28,467694,0.086
2018,4,"27","27.4.c","hom",29,281917,0.052
2018,4,"27","27.4.c","hom",30,84068,0.015
2018,4,"27","27.4.c","hom",31,28999,0.005
2018,4,"27","27.4.c","hom",32,19352,0.004
2018,4,"27","27.7.d","hom",15,3825,0
2018,4,"27","27.7.d","hom",16,23734,0.001
2018,4,"27","27.7.d","hom",17,151338,0.008
2018,4,"27","27.7.d","hom",18,470668,0.025
2018,4,"27","27.7.d","hom",19,1074560,0.057
2018,4,"27","27.7.d","hom",20,1885012,0.1
2018,4,"27","27.7.d","hom",21,2597406,0.138
2018,4,"27","27.7.d","hom",22,2283559,0.121
2018,4,"27","27.7.d","hom",23,1811011,0.096
2018,4,"27","27.7.d","hom",24,2062831,0.109
2018,4,"27","27.7.d","hom",25,2545943,0.135
2018,4,"27","27.7.d","hom",26,1513070,0.08
2018,4,"27","27.7.d","hom",27,889403,0.047
2018,4,"27","27.7.d","hom",28,663988,0.035
2018,4,"27","27.7.d","hom",29,424616,0.023
2018,4,"27","27.7.d","hom",30,206577,0.011
2018,4,"27","27.7.d","hom",31,170382,0.009
2018,4,"27","27.7.d","hom",32,52066,0.003
2018,4,"27","27.7.d","hom",33,39316,0.002
