Blue whiting/whb-2025/bw_2025_preliminary_catch/data/sw.dat auto written
1 2
1981  2025
1  10
1
0.052  	0.065  	0.103  	0.125  	0.141  	0.155  	0.17  	0.178  	0.187  	0.213
0.045  	0.072  	0.111  	0.143  	0.156  	0.177  	0.195  	0.2  	0.204  	0.231
0.046  	0.074  	0.118  	0.14  	0.153  	0.176  	0.195  	0.2  	0.204  	0.228
0.035  	0.078  	0.089  	0.132  	0.153  	0.161  	0.175  	0.189  	0.186  	0.206
0.038  	0.074  	0.097  	0.114  	0.157  	0.177  	0.199  	0.208  	0.218  	0.237
0.04  	0.073  	0.108  	0.13  	0.165  	0.199  	0.209  	0.243  	0.246  	0.257
0.048  	0.086  	0.106  	0.124  	0.147  	0.177  	0.208  	0.221  	0.222  	0.254
0.053  	0.076  	0.097  	0.128  	0.142  	0.157  	0.179  	0.199  	0.222  	0.26
0.059  	0.079  	0.103  	0.126  	0.148  	0.158  	0.171  	0.203  	0.224  	0.253
0.045  	0.07  	0.106  	0.123  	0.147  	0.168  	0.175  	0.214  	0.217  	0.256
0.055  	0.091  	0.107  	0.136  	0.174  	0.19  	0.206  	0.23  	0.232  	0.266
0.057  	0.083  	0.119  	0.14  	0.167  	0.193  	0.226  	0.235  	0.284  	0.294
0.066  	0.082  	0.109  	0.137  	0.163  	0.177  	0.2  	0.217  	0.225  	0.281
0.061  	0.087  	0.108  	0.137  	0.164  	0.189  	0.207  	0.217  	0.247  	0.254
0.064  	0.091  	0.118  	0.143  	0.154  	0.167  	0.203  	0.206  	0.236  	0.256
0.041  	0.08  	0.102  	0.116  	0.147  	0.17  	0.214  	0.23  	0.238  	0.279
0.047  	0.072  	0.102  	0.121  	0.14  	0.166  	0.177  	0.183  	0.203  	0.232
0.048  	0.072  	0.094  	0.125  	0.149  	0.178  	0.183  	0.188  	0.221  	0.248
0.063  	0.078  	0.088  	0.109  	0.142  	0.17  	0.199  	0.193  	0.192  	0.245
0.057  	0.075  	0.086  	0.104  	0.133  	0.156  	0.179  	0.187  	0.232  	0.241
0.05  	0.078  	0.094  	0.108  	0.129  	0.163  	0.186  	0.193  	0.231  	0.243
0.054  	0.074  	0.093  	0.115  	0.132  	0.155  	0.173  	0.233  	0.224  	0.262
0.049  	0.075  	0.098  	0.108  	0.131  	0.148  	0.168  	0.193  	0.232  	0.258
0.042  	0.066  	0.089  	0.102  	0.123  	0.146  	0.16  	0.173  	0.209  	0.347
0.039  	0.068  	0.084  	0.099  	0.113  	0.137  	0.156  	0.166  	0.195  	0.217
0.049  	0.072  	0.089  	0.105  	0.122  	0.138  	0.163  	0.19  	0.212  	0.328
0.0503  	0.0638  	0.0911  	0.1027  	0.115  	0.1304  	0.1462  	0.1687  	0.1822  	0.2494
0.05456  	0.07461  	0.10005  	0.10624  	0.11972  	0.13278  	0.14604  	0.15998  	0.19279  	0.20853
0.05638  	0.08452  	0.10491  	0.11888  	0.12424  	0.13847  	0.14944  	0.1793  	0.21402  	0.25058
0.05162  	0.06403  	0.10959  	0.15384  	0.15371  	0.16281  	0.17464  	0.18708  	0.20037  	0.27243
0.05543  	0.07894  	0.10675  	0.13595  	0.16943  	0.1694  	0.17923  	0.18931  	0.2144  	0.26989
0.04149  	0.07183  	0.09784  	0.1405  	0.15843  	0.17191  	0.17991  	0.18528  	0.18912  	0.20272
0.05088  	0.07676  	0.09373  	0.11682  	0.13921  	0.16167  	0.18535  	0.18836  	0.19809  	0.19722
0.04898  	0.07773  	0.09266  	0.11156  	0.12798  	0.15517  	0.17767  	0.18956  	0.20181  	0.21699
0.03929  	0.06971  	0.09447  	0.11704  	0.13652  	0.15483  	0.17443  	0.18334  	0.19257  	0.2009
0.04684  	0.06597  	0.08373  	0.10706  	0.12491  	0.14177  	0.15226  	0.16677  	0.1839  	0.20602
0.05575  	0.07227  	0.08018  	0.09444  	0.11268  	0.13113  	0.14828  	0.17218  	0.1904  	0.21163
0.05523  	0.07991  	0.09096  	0.09794  	0.1111  	0.12891  	0.14232  	0.1647  	0.17469  	0.21613
0.06751  	0.08467  	0.09873  	0.10898  	0.11762  	0.1296  	0.14402  	0.16702  	0.16709  	0.22836
0.06308  	0.08442  	0.09884  	0.11507  	0.12747  	0.13541  	0.14432  	0.16071  	0.17624  	0.20741
0.05823  	0.08638  	0.09862  	0.11875  	0.13316  	0.14314  	0.15024  	0.16578  	0.18073  	0.20863
0.04803  	0.06718  	0.08575  	0.10579  	0.1221  	0.13564  	0.14141  	0.1524  	0.15527  	0.1886
0.05095  	0.0674  	0.07846  	0.09066  	0.1166  	0.13822  	0.15676  	0.16647  	0.17556  	0.20153
0.05333  	0.07641  	0.08335  	0.09396  	0.11217  	0.139  	0.15454  	0.16121  	0.15747  	0.18406
0.0465  	0.06873  	0.08159  	0.09447  	0.10882  	0.14486  	0.15481  	0.16107  	0.21299  	0.20087
