Blue whiting/whb-2025/bw_2025_preliminary_catch/data/mo.dat auto written
1 2
1981  2026
1  10
1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1
0.11  	0.4  	0.82  	0.86  	0.91  	0.94  	1  	1  	1  	1 #2026
