Blue whiting/whb-2025/bw_2025_preliminary_catch/data/nm.dat auto written
1 2
1981  2026
1  10
1
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2
0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2  	0.2 #2026
