"year","quarter","area","division","species","length","catchnumber","prop"
2016,3,"27","27.7.d","hom",10,3407,0.002
2016,3,"27","27.7.d","hom",14,6000,0.003
2016,3,"27","27.7.d","hom",15,6000,0.003
2016,3,"27","27.7.d","hom",16,4719,0.003
2016,3,"27","27.7.d","hom",17,29365,0.016
2016,3,"27","27.7.d","hom",18,108568,0.058
2016,3,"27","27.7.d","hom",19,362679,0.194
2016,3,"27","27.7.d","hom",20,693396,0.372
2016,3,"27","27.7.d","hom",21,437177,0.234
2016,3,"27","27.7.d","hom",22,152145,0.082
2016,3,"27","27.7.d","hom",23,46481,0.025
2016,3,"27","27.7.d","hom",24,16203,0.009
2016,4,"27","27.7.d","hom",10,11892,0.001
2016,4,"27","27.7.d","hom",11,12485,0.001
2016,4,"27","27.7.d","hom",12,9513,0.001
2016,4,"27","27.7.d","hom",17,414809,0.025
2016,4,"27","27.7.d","hom",18,979800,0.059
2016,4,"27","27.7.d","hom",19,2034631,0.123
2016,4,"27","27.7.d","hom",20,3891967,0.235
2016,4,"27","27.7.d","hom",21,3802102,0.229
2016,4,"27","27.7.d","hom",22,2509855,0.151
2016,4,"27","27.7.d","hom",23,1403228,0.085
2016,4,"27","27.7.d","hom",24,668044,0.04
2016,4,"27","27.7.d","hom",25,330804,0.02
2016,4,"27","27.7.d","hom",26,251147,0.015
2016,4,"27","27.7.d","hom",27,157573,0.01
2016,4,"27","27.7.d","hom",28,71300,0.004
2016,4,"27","27.7.d","hom",29,14200,0.001
2016,4,"27","27.7.d","hom",30,8507,0.001
2016,4,"27","27.7.d","hom",32,4285,0
