"length_class","27.7.d"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0.000132963090146545
16,0.00192651761412546
17,0.0132532862894365
18,0.0312697314045526
19,0.0577467526597085
20,0.11641138301267
21,0.154786653378695
22,0.133736355739335
23,0.116401449194056
24,0.110896863021575
25,0.112586291115914
26,0.0602807340019961
27,0.0341817695847199
28,0.0244880420765111
29,0.0151659037041351
30,0.00738164909250279
31,0.00608828734892466
32,0.00186048273355819
33,0.0014048849374366
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
