length_class;country;area;quarter;value;year
17;Netherlands;27.7.d;Q3;8996.482144;2018
18;Netherlands;27.7.d;Q3;17240.47043;2018
19;Netherlands;27.7.d;Q3;12742.22936;2018
20;Netherlands;27.7.d;Q3;29982.69979;2018
21;Netherlands;27.7.d;Q3;65951.90628;2018
22;Netherlands;27.7.d;Q3;23979.47099;2018
23;Netherlands;27.7.d;Q3;17240.47043;2018
24;Netherlands;27.7.d;Q3;14982.98885;2018
25;Netherlands;27.7.d;Q3;7491.494425;2018
26;Netherlands;27.7.d;Q3;3745.747213;2018
27;Netherlands;27.7.d;Q3;3745.747213;2018
17;Netherlands;27.7.d;Q4;535587.5611;2018
18;Netherlands;27.7.d;Q4;2835756.877;2018
19;Netherlands;27.7.d;Q4;3888022.99;2018
20;Netherlands;27.7.d;Q4;4650004.913;2018
21;Netherlands;27.7.d;Q4;8861480.981;2018
22;Netherlands;27.7.d;Q4;4927456.281;2018
23;Netherlands;27.7.d;Q4;5053025.403;2018
24;Netherlands;27.7.d;Q4;5394624.554;2018
25;Netherlands;27.7.d;Q4;4554591.064;2018
26;Netherlands;27.7.d;Q4;3188489.158;2018
27;Netherlands;27.7.d;Q4;1641311.918;2018
28;Netherlands;27.7.d;Q4;733542.3287;2018
29;Netherlands;27.7.d;Q4;146099.3409;2018
14;Germany;27.7.d;Q4;13.14659197;2018
15;Germany;27.7.d;Q4;13.14659197;2018
16;Germany;27.7.d;Q4;33.74860864;2018
17;Germany;27.7.d;Q4;139.6198924;2018
18;Germany;27.7.d;Q4;756.0098359;2018
19;Germany;27.7.d;Q4;740.899567;2018
20;Germany;27.7.d;Q4;1321.111822;2018
21;Germany;27.7.d;Q4;842.301559;2018
22;Germany;27.7.d;Q4;1837.252391;2018
23;Germany;27.7.d;Q4;1171.709837;2018
24;Germany;27.7.d;Q4;1116.968051;2018
25;Germany;27.7.d;Q4;1045.754503;2018
26;Germany;27.7.d;Q4;792.3092179;2018
27;Germany;27.7.d;Q4;415.7990573;2018
28;Germany;27.7.d;Q4;117.8069896;2018
29;Germany;27.7.d;Q4;0;2018
30;Germany;27.7.d;Q4;3.312232732;2018
31;Germany;27.7.d;Q4;3.312232732;2018
29;Germany;27.4.a;Q3;0.001081452;2018
30;Germany;27.4.a;Q3;0.001081452;2018
31;Germany;27.4.a;Q3;0.015140325;2018
32;Germany;27.4.a;Q3;0.48423085;2018
33;Germany;27.4.a;Q3;0.968461701;2018
34;Germany;27.4.a;Q3;0.951158472;2018
35;Germany;27.4.a;Q3;0.48423085;2018
25;UK (Scotland);27.4.a;Q3;957;2018
26;UK (Scotland);27.4.a;Q3;2605;2018
27;UK (Scotland);27.4.a;Q3;1990;2018
28;UK (Scotland);27.4.a;Q3;1597;2018
29;UK (Scotland);27.4.a;Q3;6492;2018
30;UK (Scotland);27.4.a;Q3;14239;2018
31;UK (Scotland);27.4.a;Q3;15736;2018
32;UK (Scotland);27.4.a;Q3;14620;2018
33;UK (Scotland);27.4.a;Q3;29415;2018
34;UK (Scotland);27.4.a;Q3;23989;2018
35;UK (Scotland);27.4.a;Q3;13696;2018
36;UK (Scotland);27.4.a;Q3;8209;2018
37;UK (Scotland);27.4.a;Q3;11168;2018
38;UK (Scotland);27.4.a;Q3;7169;2018
39;UK (Scotland);27.4.a;Q3;4277;2018
40;UK (Scotland);27.4.a;Q3;2480;2018
41;UK (Scotland);27.4.a;Q3;1529;2018
42;UK (Scotland);27.4.a;Q3;749;2018
24;UK (Scotland);27.4.a;Q4;42;2018
25;UK (Scotland);27.4.a;Q4;0;2018
26;UK (Scotland);27.4.a;Q4;51;2018
27;UK (Scotland);27.4.a;Q4;2595;2018
28;UK (Scotland);27.4.a;Q4;3471;2018
29;UK (Scotland);27.4.a;Q4;4078;2018
30;UK (Scotland);27.4.a;Q4;8195;2018
31;UK (Scotland);27.4.a;Q4;13282;2018
32;UK (Scotland);27.4.a;Q4;11636;2018
33;UK (Scotland);27.4.a;Q4;12600;2018
34;UK (Scotland);27.4.a;Q4;9911;2018
35;UK (Scotland);27.4.a;Q4;7213;2018
36;UK (Scotland);27.4.a;Q4;2175;2018
37;UK (Scotland);27.4.a;Q4;868;2018
38;UK (Scotland);27.4.a;Q4;185;2018
39;UK (Scotland);27.4.a;Q4;657;2018
10;France;27.7.d;Q1;2056.783861;2018
11;France;27.7.d;Q1;6170.351582;2018
18;France;27.7.d;Q1;14691.30731;2018
19;France;27.7.d;Q1;10326.2494;2018
22;France;27.7.d;Q1;42820.29682;2018
23;France;27.7.d;Q1;13706.76453;2018
24;France;27.7.d;Q1;22287.09671;2018
25;France;27.7.d;Q1;9269.826812;2018
26;France;27.7.d;Q1;8416.916168;2018
27;France;27.7.d;Q1;8874.146047;2018
28;France;27.7.d;Q1;3890.395771;2018
