Length;Season;FishingArea;NumberCaught;Year;Country
10;1;27.7.d;2056.783861;2018;France
11;1;27.7.d;6170.351582;2018;France
18;1;27.7.d;14691.30731;2018;France
19;1;27.7.d;10326.2494;2018;France
22;1;27.7.d;42820.29682;2018;France
23;1;27.7.d;13706.76453;2018;France
24;1;27.7.d;22287.09671;2018;France
25;1;27.7.d;9269.826812;2018;France
26;1;27.7.d;8416.916168;2018;France
27;1;27.7.d;8874.146047;2018;France
28;1;27.7.d;3890.395771;2018;France
29;1;27.7.d;2376.645771;2018;France
30;1;27.7.d;4753.291542;2018;France
34;1;27.7.d;2376.645771;2018;France
12;2;27.7.d;229.3783784;2018;France
13;2;27.7.d;1932.412913;2018;France
14;2;27.7.d;8626.187364;2018;France
15;2;27.7.d;6090.686729;2018;France
16;2;27.7.d;13859.61145;2018;France
17;2;27.7.d;24403.41277;2018;France
18;2;27.7.d;64936.46176;2018;France
19;2;27.7.d;57922.95405;2018;France
20;2;27.7.d;59750.4321;2018;France
21;2;27.7.d;41446.76023;2018;France
22;2;27.7.d;132823.1808;2018;France
23;2;27.7.d;136311.5794;2018;France
24;2;27.7.d;137785.6504;2018;France
25;2;27.7.d;79765.94428;2018;France
26;2;27.7.d;48699.35261;2018;France
27;2;27.7.d;21774.59928;2018;France
28;2;27.7.d;25870.87042;2018;France
29;2;27.7.d;10082.74114;2018;France
30;2;27.7.d;18141.9285;2018;France
31;2;27.7.d;11184.54913;2018;France
32;2;27.7.d;3498.38735;2018;France
33;2;27.7.d;4273.638197;2018;France
36;2;27.7.d;655.9017309;2018;France
37;2;27.7.d;246.354312;2018;France
6;3;27.7.d;650.4048583;2018;France
9;3;27.7.d;9023.263625;2018;France
10;3;27.7.d;10324.07334;2018;France
11;3;27.7.d;19816.40225;2018;France
12;3;27.7.d;10950.44431;2018;France
13;3;27.7.d;19464.02725;2018;France
14;3;27.7.d;13377.29828;2018;France
15;3;27.7.d;10792.84696;2018;France
16;3;27.7.d;19416.42868;2018;France
17;3;27.7.d;82032.11957;2018;France
18;3;27.7.d;75729.63491;2018;France
19;3;27.7.d;126211.4627;2018;France
20;3;27.7.d;82536.7183;2018;France
21;3;27.7.d;91964.21473;2018;France
22;3;27.7.d;130102.7664;2018;France
23;3;27.7.d;118524.5251;2018;France
24;3;27.7.d;139856.7986;2018;France
25;3;27.7.d;137286.3853;2018;France
26;3;27.7.d;129772.0982;2018;France
27;3;27.7.d;20395.77292;2018;France
28;3;27.7.d;34408.23673;2018;France
29;3;27.7.d;26079.76484;2018;France
30;3;27.7.d;6710.216942;2018;France
31;3;27.7.d;17632.45885;2018;France
32;3;27.7.d;3081.00479;2018;France
11;4;27.7.d;18342.68329;2018;France
12;4;27.7.d;26751.60316;2018;France
13;4;27.7.d;77830.07857;2018;France
14;4;27.7.d;65603.60343;2018;France
17;4;27.7.d;48401.27711;2018;France
18;4;27.7.d;126206.3736;2018;France
19;4;27.7.d;80939.01824;2018;France
20;4;27.7.d;47059.56308;2018;France
21;4;27.7.d;90048.18925;2018;France
22;4;27.7.d;137988.8652;2018;France
23;4;27.7.d;116380.5718;2018;France
24;4;27.7.d;140115.5347;2018;France
25;4;27.7.d;59332.03356;2018;France
26;4;27.7.d;20902.43571;2018;France
27;4;27.7.d;18738.55168;2018;France
30;4;27.7.d;1226.756757;2018;France
