"length_class","27.7.d"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000838609192582226
11,0.000677386518197888
12,0.000516106733408171
13,0
14,0.000322559569579434
15,0.000322559569579434
16,0.000258024811501396
17,0.0248124151624928
18,0.0595596422238701
19,0.129708981365103
20,0.245224656343847
21,0.228529914201896
22,0.145847639489881
23,0.0798731280922429
24,0.037694866414193
25,0.0181740729724778
26,0.0137161489494198
27,0.00855605249222956
28,0.00389424432196928
29,0.000776701513151613
30,0.000468705096943771
31,0
32,0.000227584965434498
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
