"length_class","27.7.d"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.00125577785801639
18,0.00646830997897701
19,0.0128309177929267
20,0.0544390241552033
21,0.145419075958299
22,0.182338944983981
23,0.120889548465045
24,0.0943507763989651
25,0.103057502881212
26,0.0983692655446176
27,0.0897462575862384
28,0.0461289066511356
29,0.0276271128763607
30,0.0107159710550732
31,0.00510682995593334
32,0.00125577785801639
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
