HI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.b,NA,NA,-9,NA,,,,,,,,,,,,,,,,,,,,,
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.b,NA,HOM,NA,L,A,NA,H,NA,NA,t,1.305,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.b,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
HI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.b,NA,NA,-9,NA,,,,,,,,,,,,,,,,,,,,,
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.b,NA,HOM,NA,L,A,NA,H,NA,NA,t,6.842,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.b,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
HI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.b,NA,NA,-9,NA,,,,,,,,,,,,,,,,,,,,,
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.b,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.339,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.b,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.4.c,NA,NA,-9,NA,,,,,,,,,,,,,,,,,,,,,
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,NA,H,NA,NA,t,3.81,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.4.c,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
HI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.c,NA,NA,-9,NA,,,,,,,,,,,,,,,,,,,,,
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,NA,H,NA,NA,t,15.915,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.c,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
HI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,NA,-9,NA,,,,,,,,,,,,,,,,,,,,,
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,NA,H,NA,NA,t,210.436,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,B,A,NA,H,NA,NA,t,0.149,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,1,-9,-9,-9,-9,2,50,kg,n,year,NA,NA,89898.56384,0.066268868,19.5,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,2,-9,-9,-9,-9,2,50,kg,n,year,NA,NA,1232500.829,0.084125581,21.24746258,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,3,-9,-9,-9,-9,2,50,kg,n,year,NA,NA,489565.5281,0.100961455,22.49003898,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,4,-9,-9,-9,-9,2,50,kg,n,year,NA,NA,358110.0809,0.123548845,23.63084665,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,6,-9,-9,-9,-9,2,50,kg,n,year,NA,NA,46857.50615,0.152,25.5,-9,-9,-9
HI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,NA,-9,NA,,,,,,,,,,,,,,,,,,,,,
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,NA,H,NA,NA,t,385.738,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,1,-9,-9,-9,-9,4,100,kg,n,year,NA,NA,72397.98394,0.059778761,19.05530973,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,2,-9,-9,-9,-9,4,100,kg,n,year,NA,NA,1585387.71,0.092856638,22.03536068,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,3,-9,-9,-9,-9,4,100,kg,n,year,NA,NA,711966.8996,0.11128234,23.29527559,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,4,-9,-9,-9,-9,4,100,kg,n,year,NA,NA,730546.9132,0.133013155,24.80366148,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,5,-9,-9,-9,-9,4,100,kg,n,year,NA,NA,136787.3413,0.166469555,26.029274,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,6,-9,-9,-9,-9,4,100,kg,n,year,NA,NA,177471.1642,0.16218231,26.22743682,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,age,7,-9,-9,-9,-9,4,100,kg,n,year,NA,NA,32675.19629,0.191,27.5,-9,-9,-9
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,NA,-9,NA,,,,,,,,,,,,,,,,,,,,,
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,NA,H,NA,NA,t,816.624,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,age,4,-9,-9,-9,-9,3,73,kg,n,year,NA,NA,80681.66035,0.145,27.5,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,age,5,-9,-9,-9,-9,3,73,kg,n,year,NA,NA,335500.8433,0.165999009,28.22144373,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,age,6,-9,-9,-9,-9,3,73,kg,n,year,NA,NA,3128008.031,0.183774947,29.00646831,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,age,7,-9,-9,-9,-9,3,73,kg,n,year,NA,NA,79659.99689,0.2005,30,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,age,8,-9,-9,-9,-9,3,73,kg,n,year,NA,NA,86557.92959,0.260547558,31.42030848,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,age,9,-9,-9,-9,-9,3,73,kg,n,year,NA,NA,46727.93114,0.236,31.5,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,age,11,-9,-9,-9,-9,3,73,kg,n,year,NA,NA,39829.99845,0.322,33.5,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,age,12,-9,-9,-9,-9,3,73,kg,n,year,NA,NA,354880.8188,0.281116308,33.28058715,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.6.a,NA,HOM,NA,L,A,N,age,13,-9,-9,-9,-9,3,73,kg,n,year,NA,NA,46727.93114,0.262,32.5,-9,-9,-9
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,NA,-9,NA,,,,,,,,,,,,,,,,,,,,,
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,NA,H,NA,NA,t,450.932,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM,,,,,,,,,
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,age,4,-9,-9,-9,-9,1,25,kg,n,year,NA,NA,167254.0587,0.2155,31,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,age,5,-9,-9,-9,-9,1,25,kg,n,year,NA,NA,334508.1174,0.18975,29.25,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,age,6,-9,-9,-9,-9,1,25,kg,n,year,NA,NA,919897.3229,0.200545455,29.77272727,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,age,7,-9,-9,-9,-9,1,25,kg,n,year,NA,NA,83627.02936,0.246,31.5,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,age,8,-9,-9,-9,-9,1,25,kg,n,year,NA,NA,157037.1818,0.234349398,31.90240964,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,age,10,-9,-9,-9,-9,1,25,kg,n,year,NA,NA,83627.02936,0.258,30.5,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,age,11,-9,-9,-9,-9,1,25,kg,n,year,NA,NA,83627.02936,0.24,32.5,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.b,NA,HOM,NA,L,A,N,age,12,-9,-9,-9,-9,1,25,kg,n,year,NA,NA,73410.15247,0.312,34.5,-9,-9,-9
