HI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.b,NA,NA,-9,NA
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.b,NA,HOM,NA,L,A,NA,H,NA,NA,t,1.305,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.b,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.b,NA,NA,-9,NA
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.b,NA,HOM,NA,L,A,NA,H,NA,NA,t,6.842,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.b,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.b,NA,NA,-9,NA
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.b,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.339,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.b,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.4.c,NA,NA,-9,NA
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,NA,H,NA,NA,t,3.81,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.4.c,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.c,NA,NA,-9,NA
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,NA,H,NA,NA,t,15.915,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.4.c,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,NA,-9,NA
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,NA,H,NA,NA,t,210.436,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,19,-9, -9,2,645,-9,-9,kg,n,cm,NA,NA,89962.17413,0.066268868,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,20,-9, -9,2,645,-9,-9,kg,n,cm,NA,NA,572660.1603,0.077030382,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,21,-9, -9,2,645,-9,-9,kg,n,cm,NA,NA,596848.1034,0.088281905,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,22,-9, -9,2,645,-9,-9,kg,n,cm,NA,NA,506885.9293,0.097782336,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,23,-9, -9,2,645,-9,-9,kg,n,cm,NA,NA,245698.5794,0.121701209,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,24,-9, -9,2,645,-9,-9,kg,n,cm,NA,NA,126668.4386,0.130966499,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,25,-9, -9,2,645,-9,-9,kg,n,cm,NA,NA,79777.77706,0.147465426,-9,-9,-9,-9
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.4.c,NA,HOM,NA,B,A,NA,H,NA,NA,t,0.149,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,NA,-9,NA
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,NA,H,NA,NA,t,385.738,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,18,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,32194.6787,0.062,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,19,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,40203.30524,0.058,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,20,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,72397.98394,0.084663717,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,21,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,827130.9493,0.08519055,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,22,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,726542.5999,0.099710758,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,23,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,759217.7962,0.11349346,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,24,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,436470.1466,0.126875963,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,25,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,201657.2163,0.144959492,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,26,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,242341.0392,0.166065433,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.4.c,NA,HOM,NA,L,A,N,lngt,27,-9, -9,4,1560,-9,-9,kg,n,cm,NA,NA,68874.18826,0.186269767,-9,-9,-9,-9
