"year","quarter","area","division","species","length","catchnumber","prop"
2017,"q1","27","27.7.d","hom",17,4170,0.001
2017,"q1","27","27.7.d","hom",18,14456,0.004
2017,"q1","27","27.7.d","hom",19,35584,0.011
2017,"q1","27","27.7.d","hom",20,173750,0.053
2017,"q1","27","27.7.d","hom",21,482886,0.146
2017,"q1","27","27.7.d","hom",22,605484,0.184
2017,"q1","27","27.7.d","hom",23,401432,0.122
2017,"q1","27","27.7.d","hom",24,313306,0.095
2017,"q1","27","27.7.d","hom",25,342218,0.104
2017,"q1","27","27.7.d","hom",26,326650,0.099
2017,"q1","27","27.7.d","hom",27,298016,0.09
2017,"q1","27","27.7.d","hom",28,153178,0.046
2017,"q1","27","27.7.d","hom",29,91740,0.028
2017,"q1","27","27.7.d","hom",30,35584,0.011
2017,"q1","27","27.7.d","hom",31,16958,0.005
2017,"q1","27","27.7.d","hom",32,4170,0.001
2017,"q4","27","27.7.d","hom",18,7023,0.333
2017,"q4","27","27.7.d","hom",19,7023,0.333
2017,"q4","27","27.7.d","hom",20,7023,0.333
