"year","quarter","area","division","species","length","catchnumber","prop"
2016,"q3","27","27.7.d","hom",10,3388,0.002
2016,"q3","27","27.7.d","hom",14,5648,0.003
2016,"q3","27","27.7.d","hom",15,5648,0.003
2016,"q3","27","27.7.d","hom",16,4518,0.003
2016,"q3","27","27.7.d","hom",17,26829,0.016
2016,"q3","27","27.7.d","hom",18,97149,0.058
2016,"q3","27","27.7.d","hom",19,325902,0.196
2016,"q3","27","27.7.d","hom",20,617632,0.371
2016,"q3","27","27.7.d","hom",21,384643,0.231
2016,"q3","27","27.7.d","hom",22,134992,0.081
2016,"q3","27","27.7.d","hom",23,42079,0.025
2016,"q3","27","27.7.d","hom",24,14120,0.008
2016,"q4","27","27.7.d","hom",10,11296,0.001
2016,"q4","27","27.7.d","hom",11,11861,0.001
2016,"q4","27","27.7.d","hom",12,9037,0.001
2016,"q4","27","27.7.d","hom",17,407635,0.026
2016,"q4","27","27.7.d","hom",18,945737,0.06
2016,"q4","27","27.7.d","hom",19,1945295,0.123
2016,"q4","27","27.7.d","hom",20,3676238,0.232
2016,"q4","27","27.7.d","hom",21,3616903,0.228
2016,"q4","27","27.7.d","hom",22,2418792,0.153
2016,"q4","27","27.7.d","hom",23,1356495,0.086
2016,"q4","27","27.7.d","hom",24,645915,0.041
2016,"q4","27","27.7.d","hom",25,318227,0.02
2016,"q4","27","27.7.d","hom",26,240169,0.015
2016,"q4","27","27.7.d","hom",27,149816,0.009
2016,"q4","27","27.7.d","hom",28,68188,0.004
2016,"q4","27","27.7.d","hom",29,13600,0.001
2016,"q4","27","27.7.d","hom",30,8207,0.001
2016,"q4","27","27.7.d","hom",32,3985,0
