"year","quarter","area","division","species","length","catchnumber","prop"
2018,"q3","27","27.7.d","hom",16,30447,0.003
2018,"q3","27","27.7.d","hom",17,222835,0.024
2018,"q3","27","27.7.d","hom",18,411825,0.045
2018,"q3","27","27.7.d","hom",19,550822,0.06
2018,"q3","27","27.7.d","hom",20,1383795,0.151
2018,"q3","27","27.7.d","hom",21,1741313,0.19
2018,"q3","27","27.7.d","hom",22,1464129,0.16
2018,"q3","27","27.7.d","hom",23,1450181,0.158
2018,"q3","27","27.7.d","hom",24,1042894,0.114
2018,"q3","27","27.7.d","hom",25,606403,0.066
2018,"q3","27","27.7.d","hom",26,174984,0.019
2018,"q3","27","27.7.d","hom",27,67963,0.007
2018,"q3","27","27.7.d","hom",28,21707,0.002
2018,"q4","27","27.7.d","hom",15,3721,0
2018,"q4","27","27.7.d","hom",16,23467,0.001
2018,"q4","27","27.7.d","hom",17,148061,0.008
2018,"q4","27","27.7.d","hom",18,463265,0.025
2018,"q4","27","27.7.d","hom",19,1065233,0.057
2018,"q4","27","27.7.d","hom",20,1874002,0.1
2018,"q4","27","27.7.d","hom",21,2590424,0.138
2018,"q4","27","27.7.d","hom",22,2278511,0.121
2018,"q4","27","27.7.d","hom",23,1807338,0.096
2018,"q4","27","27.7.d","hom",24,2060578,0.11
2018,"q4","27","27.7.d","hom",25,2544348,0.135
2018,"q4","27","27.7.d","hom",26,1511985,0.08
2018,"q4","27","27.7.d","hom",27,888621,0.047
2018,"q4","27","27.7.d","hom",28,663596,0.035
2018,"q4","27","27.7.d","hom",29,424421,0.023
2018,"q4","27","27.7.d","hom",30,206577,0.011
2018,"q4","27","27.7.d","hom",31,170382,0.009
2018,"q4","27","27.7.d","hom",32,52066,0.003
2018,"q4","27","27.7.d","hom",33,39316,0.002
