"Country","Area","Year","Season","No.Age.Samples.WMR","No.Age.Readings.WMR","No.Age.Samples.InterCatch","No.Age.Readings.InterCatch","Diff.Age.Samples","Diff.Age.Readings"
"UK (England)","27.4.c",2001,2,2,50,0,0,2,50
"UK (England)","27.7.d",2001,2,6,150,0,0,6,150
"UK (England)","27.4.b",2001,3,3,75,0,0,3,75
"UK (England)","27.4.c",2001,3,5,125,0,0,5,125
"UK (England)","27.4.c",2001,4,5,125,0,0,5,125
"UK (England)","27.7.d",2001,4,7,175,0,0,7,175
"UK (England)","27.7.d",2002,1,8,100,0,0,8,100
"UK (England)","27.4.c",2002,2,2,25,0,0,2,25
"UK (England)","27.7.d",2002,2,2,25,0,0,2,25
"UK (England)","27.4.c",2002,3,6,75,0,0,6,75
"UK (England)","27.4.b",2002,4,1,0,0,0,1,0
"UK (England)","27.4.c",2002,4,13,175,0,0,13,175
"UK (England)","27.7.d",2002,4,6,75,0,0,6,75
"UK (England)","27.4.c",2003,3,3,75,0,0,3,75
"UK (England)","27.4.c",2003,4,1,25,0,0,1,25
"UK (England)","27.7.d",2003,4,1,25,0,0,1,25
"UK (England)","27.7.d",2004,1,13,0,0,0,13,0
"UK (England)","27.4.c",2005,4,1,25,0,0,1,25
"UK (England)","27.7.d",2005,4,6,150,0,0,6,150
"UK (England)","27.7.d",2006,1,6,150,0,0,6,150
"UK (England)","27.7.d",2007,1,5,125,0,0,5,125
"UK (England)","27.7.d",2007,3,1,25,0,0,1,25
"UK (England)","27.7.d",2008,1,2,50,0,0,2,50
"UK (England)","27.7.d",2008,4,1,25,0,0,1,25
"UK (England)","27.7.d",2009,1,7,175,1,1,6,174
"UK (England)","27.7.d",2010,1,4,100,4,100,0,0
"UK (England)","27.4.b",2011,3,1,25,0,0,1,25
"UK (England)","27.7.d",2011,3,2,49,0,0,2,49
"UK (England)","27.7.d",2012,3,1,25,1,25,0,0
"UK (England)","27.7.d",2012,4,1,25,1,25,0,0
"UK (England)","27.7.d",2013,1,8,200,8,200,0,0
"UK (England)","27.4.b",2013,3,1,25,1,25,0,0
"UK (England)","27.7.d",2013,4,4,100,4,100,0,0
"UK (England)","27.4.c",2014,1,2,50,2,50,0,0
"UK (England)","27.7.d",2014,1,7,175,7,175,0,0
"UK (England)","27.7.d",2014,3,1,25,1,25,0,0
"UK (England)","27.4.c",2014,4,1,25,1,25,0,0
"UK (England)","27.7.d",2014,4,4,100,4,100,0,0
"UK (England)","27.7.d",2015,1,8,200,0,0,8,200
"UK (England)","27.4.c",2015,3,2,50,0,0,2,50
"UK (England)","27.7.d",2015,4,8,350,0,0,8,350
"UK (England)","27.4.c",2016,1,4,100,0,0,4,100
"UK (England)","27.7.d",2016,1,9,225,0,0,9,225
"UK (England)","27.7.d",2016,3,1,25,0,0,1,25
"UK (England)","27.7.d",2016,4,23,575,0,0,23,575
"UK (England)","27.7.d",2017,1,4,100,0,0,4,100
"UK (England)","27.7.d",2017,3,1,25,0,0,1,25
"UK (England)","27.4.c",2017,4,3,75,0,0,3,75
"UK (England)","27.7.d",2017,4,5,125,0,0,5,125
"UK (England)","27.7.d",2018,1,13,325,0,0,13,325
"UK (England)","27.4.c",2018,4,1,25,0,0,1,25
"UK (England)","27.7.d",2018,4,4,100,0,0,4,100
"UK (England)","27.7.d",2019,1,9,225,0,0,9,225
"UK (England)","27.4.b",2019,3,1,25,1,25,0,0
"UK (England)","27.4.b",2019,4,1,25,0,0,1,25
"UK (England)","27.4.c",2019,4,5,125,0,0,5,125
