"Country","Area","Year","Season","No.Age.Samples.WMR","No.Age.Readings.WMR","No.Age.Samples.InterCatch","No.Age.Readings.InterCatch","Diff.Age.Samples","Diff.Age.Readings"
"UK (England)","27.7.j",2001,1,3,75,0,0,3,75
"UK (England)","27.8.a",2001,2,2,50,0,0,2,50
"UK (England)","27.4.a",2001,3,4,100,0,0,4,100
"UK (England)","27.7.b",2002,1,4,50,0,0,4,50
"UK (England)","27.7.e",2002,1,2,25,0,0,2,25
"UK (England)","27.7.j",2002,1,6,75,0,0,6,75
"UK (England)","27.8.a",2002,1,2,25,0,0,2,25
"UK (England)","27.8.a",2002,2,8,100,0,0,8,100
"UK (England)","27.7.e",2002,3,5,75,0,0,5,75
"UK (England)","27.7.e",2002,4,10,125,0,0,10,125
"UK (England)","27.8.a",2003,2,6,150,0,0,6,150
"UK (England)","27.8.d",2003,2,1,25,0,0,1,25
"UK (England)","27.7.e",2003,3,2,50,0,0,2,50
"UK (England)","27.7.e",2003,4,4,100,0,0,4,100
"UK (England)","27.7.e",2004,1,2,0,0,0,2,0
"UK (England)","27.7.b",2004,2,1,0,0,0,1,0
"UK (England)","27.7.j",2004,2,1,0,0,0,1,0
"UK (England)","27.8.a",2004,2,2,25,0,0,2,25
"UK (England)","27.8.b",2004,2,2,50,0,0,2,50
"UK (England)","27.8.d",2004,2,1,25,0,0,1,25
"UK (England)","27.4.a",2004,3,3,75,0,0,3,75
"UK (England)","27.7.e",2004,3,2,50,0,0,2,50
"UK (England)","27.7.j",2005,2,1,25,0,0,1,25
"UK (England)","27.8.a",2005,2,1,25,0,0,1,25
"UK (England)","27.8.d",2005,2,1,25,0,0,1,25
"UK (England)","27.7.e",2005,4,7,175,0,0,7,175
"UK (England)","27.8.a",2006,2,4,100,0,0,4,100
"UK (England)","27.8.b",2006,2,2,50,0,0,2,50
"UK (England)","27.8.d",2006,2,3,75,0,0,3,75
"UK (England)","27.4.a",2006,3,2,50,0,0,2,50
"UK (England)","27.7.e",2006,3,5,125,0,0,5,125
"UK (England)","27.7.e",2006,4,1,25,0,0,1,25
"UK (England)","27.7.j",2007,1,2,50,0,0,2,50
"UK (England)","27.7.j",2007,2,3,75,0,0,3,75
"UK (England)","27.7.e",2007,3,1,25,0,0,1,25
"UK (England)","27.8.a",2008,1,2,50,0,0,2,50
"UK (England)","27.7.e",2008,3,2,50,0,0,2,50
"UK (England)","27.7.e",2008,4,2,50,0,0,2,50
"UK (England)","27.7.e",2009,1,6,150,1,1,5,149
"UK (England)","27.8.d",2009,1,1,25,1,1,0,24
"UK (England)","27.7.j",2009,2,7,175,0,0,7,175
"UK (England)","27.8.a",2009,2,1,25,1,1,0,24
"UK (England)","27.7.e",2009,3,2,50,1,1,1,49
"UK (England)","27.7.e",2010,4,8,200,2,50,6,150
"UK (England)","27.7.e",2011,1,5,125,1,1,4,124
"UK (England)","27.7.j",2011,1,3,75,1,1,2,74
"UK (England)","27.7.j",2011,2,7,175,1,1,6,174
"UK (England)","27.7.e",2011,3,2,50,1,1,1,49
"UK (England)","27.7.c",2012,2,1,25,0,0,1,25
"UK (England)","27.7.e",2013,1,8,200,7,175,1,25
"UK (England)","27.6.a",2013,3,2,50,0,0,2,50
"UK (England)","27.7.e",2014,1,9,225,7,175,2,50
"UK (England)","27.8.b",2015,1,1,25,0,0,1,25
"UK (England)","27.8.a",2015,2,1,25,0,0,1,25
"UK (England)","27.8.b",2015,2,1,25,0,0,1,25
"UK (England)","27.4.a",2015,3,2,50,0,0,2,50
"UK (England)","27.7.e",2016,1,1,25,0,0,1,25
"UK (England)","27.7.j",2016,1,4,100,0,0,4,100
"UK (England)","27.7.j",2016,2,2,50,0,0,2,50
"UK (England)","27.8.a",2016,2,1,25,0,0,1,25
"UK (England)","27.4.a",2016,3,4,100,0,0,4,100
"UK (England)","27.6.a",2016,3,1,25,0,0,1,25
"UK (England)","27.7.e",2016,4,1,25,0,0,1,25
"UK (England)","27.6.a",2017,1,1,25,0,0,1,25
"UK (England)","27.7.h",2017,1,3,75,0,0,3,75
"UK (England)","27.4.a",2017,3,2,50,0,0,2,50
"UK (England)","27.6.a",2018,1,1,25,0,0,1,25
"UK (England)","27.7.e",2018,1,3,75,0,0,3,75
"UK (England)","27.7.h",2018,1,8,200,0,0,8,200
"UK (England)","27.7.j",2018,1,5,125,0,0,5,125
"UK (England)","27.7.j",2018,2,1,25,0,0,1,25
"UK (England)","27.6.a",2018,3,1,25,0,0,1,25
"UK (England)","27.7.f",2018,4,1,25,0,0,1,25
"UK (England)","27.7.e",2019,1,3,75,0,0,3,75
"UK (England)","27.7.h",2019,1,1,25,0,0,1,25
"UK (England)","27.8.a",2019,1,2,50,0,0,2,50
"UK (England)","27.7.b",2019,3,3,75,0,0,3,75
"UK (England)","27.7.c",2019,3,1,25,0,0,1,25
"UK (England)","27.7.j",2019,3,8,200,0,0,8,200
"UK (England)","27.6.a",2019,4,2,50,0,0,2,50
