"Country","Area","Year","Season","No.Age.Samples.WMR","No.Age.Readings.WMR","No.Age.Samples.InterCatch","No.Age.Readings.InterCatch","Diff.Age.Samples","Diff.Age.Readings"
"Netherlands","27.6.a",2000,1,2,50,2,50,0,0
"Netherlands","27.7.c",2000,1,2,50,2,50,0,0
"Netherlands","27.7.e",2000,1,1,25,0,0,1,25
"Netherlands","27.7.h",2000,1,1,25,8,200,-7,-175
"Netherlands","27.7.j",2000,1,9,225,9,225,0,0
"Netherlands","27.8.a",2000,1,3,75,0,0,3,75
"Netherlands","27.8.d",2000,1,4,100,0,0,4,100
"Netherlands","27.7.h",2000,2,0,0,5,125,-5,-125
"Netherlands","27.7.j",2000,2,8,200,8,200,0,0
"Netherlands","27.8.a",2000,2,5,125,0,0,5,125
"Netherlands","27.8.d",2000,2,1,25,0,0,1,25
"Netherlands","27.6.a",2000,3,1,25,2,50,-1,-25
"Netherlands","27.7.e",2000,4,0,0,2,50,-2,-50
"Netherlands","27.7.b",2001,1,1,25,1,25,0,0
"Netherlands","27.7.c",2001,1,2,50,2,50,0,0
"Netherlands","27.7.e",2001,1,3,75,3,75,0,0
"Netherlands","27.7.h",2001,1,2,50,2,50,0,0
"Netherlands","27.7.j",2001,1,7,175,10,750,-3,-575
"Netherlands","27.8.d",2001,1,3,75,0,0,3,75
"Netherlands","27.6.a",2001,2,1,25,0,0,1,25
"Netherlands","27.7.j",2001,2,4,100,4,100,0,0
"Netherlands","27.8.a",2001,2,16,400,0,0,16,400
"Netherlands","27.8.b",2001,2,0,0,23,575,-23,-575
"Netherlands","27.8.d",2001,2,2,50,0,0,2,50
"Netherlands","27.4.a",2001,3,0,0,1,25,-1,-25
"Netherlands","27.6.a",2001,3,1,25,1,25,0,0
"Netherlands","27.7.b",2001,3,1,25,1,25,0,0
"Netherlands","27.7.e",2001,3,1,25,0,0,1,25
"Netherlands","27.8.a",2001,3,1,25,0,0,1,25
"Netherlands","27.8.b",2001,3,0,0,2,50,-2,-50
"Netherlands","27.7.e",2001,4,10,250,18,450,-8,-200
"Netherlands","27.7.h",2001,4,2,50,3,75,-1,-25
"Netherlands","27.8.a",2001,4,8,200,0,0,8,200
"Netherlands","27.8.b",2001,4,0,0,8,200,-8,-200
"Netherlands","27.6.a",2002,1,7,100,4,100,3,0
"Netherlands","27.7.b",2002,1,4,50,2,50,2,0
"Netherlands","27.7.e",2002,1,8,100,5,125,3,-25
"Netherlands","27.7.h",2002,1,4,50,2,50,2,0
"Netherlands","27.7.j",2002,1,4,50,5,125,-1,-75
"Netherlands","27.8.a",2002,1,0,0,1,25,-1,-25
"Netherlands","27.8.d",2002,1,2,25,1,25,1,0
"Netherlands","27.7.e",2002,2,1,25,0,0,1,25
"Netherlands","27.7.j",2002,2,8,100,4,100,4,0
"Netherlands","27.8.a",2002,2,11,150,9,225,2,-75
"Netherlands","27.8.b",2002,2,4,50,0,0,4,50
"Netherlands","27.8.d",2002,2,6,100,2,50,4,50
"Netherlands","27.7.e",2002,3,1,0,0,0,1,0
"Netherlands","27.7.j",2002,3,2,25,1,25,1,0
"Netherlands","27.8.a",2002,3,5,50,1,25,4,25
"Netherlands","27.8.d",2002,3,6,50,7,175,-1,-125
"Netherlands","27.7.e",2002,4,2,25,4,100,-2,-75
"Netherlands","27.7.h",2002,4,42,525,21,525,21,0
"Netherlands","27.6.a",2003,1,4,100,4,100,0,0
"Netherlands","27.7.b",2003,1,1,25,1,25,0,0
"Netherlands","27.7.h",2003,1,1,25,1,25,0,0
"Netherlands","27.7.j",2003,1,2,50,2,50,0,0
"Netherlands","27.8.a",2003,1,13,325,14,350,-1,-25
"Netherlands","27.8.d",2003,1,4,100,3,75,1,25
"Netherlands","27.7.e",2003,2,1,25,1,25,0,0
"Netherlands","27.7.j",2003,2,4,100,5,125,-1,-25
"Netherlands","27.8.a",2003,2,4,100,10,250,-6,-150
"Netherlands","27.8.d",2003,2,1,25,2,50,-1,-25
"Netherlands","27.4.a",2003,3,2,50,2,50,0,0
"Netherlands","27.7.b",2003,3,1,25,0,0,1,25
"Netherlands","27.7.e",2003,3,0,0,2,50,-2,-50
"Netherlands","27.7.j",2003,3,4,100,5,125,-1,-25
"Netherlands","27.8.d",2003,3,1,25,0,0,1,25
"Netherlands","27.7.e",2003,4,5,125,11,275,-6,-150
"Netherlands","27.7.h",2003,4,2,50,1,25,1,25
"Netherlands","27.6.a",2004,1,3,0,3,75,0,-75
"Netherlands","27.7.b",2004,1,3,0,3,75,0,-75
"Netherlands","27.7.e",2004,1,3,0,4,100,-1,-100
"Netherlands","27.7.j",2004,1,3,0,4,100,-1,-100
"Netherlands","27.8.a",2004,1,1,0,0,0,1,0
"Netherlands","27.7.e",2004,2,0,0,1,25,-1,-25
"Netherlands","27.7.j",2004,2,3,0,4,100,-1,-100
"Netherlands","27.8.a",2004,2,2,0,4,100,-2,-100
"Netherlands","27.8.d",2004,2,1,0,0,0,1,0
