Country;Year;Diff.Age.Samples;Diff.Age.Readings
UK (England);2001;9;225
UK (England);2002;37;475
UK (England);2003;13;325
UK (England);2004;14;225
UK (England);2005;10;250
UK (England);2006;17;425
UK (England);2007;6;150
UK (England);2008;6;150
UK (England);2009;13;421
UK (England);2010;6;150
UK (England);2011;13;421
UK (England);2012;1;25
UK (England);2013;3;75
UK (England);2014;2;50
UK (England);2015;5;125
UK (England);2016;14;350
UK (England);2017;6;150
UK (England);2018;20;500
UK (England);2019;20;500
