Number at Age

	Season	Q1		Q2
	Sex	Undetermined		Undetermined
	Age	Number		Number
	1	292390122.184		269959082.919
	2	528604723.591		391248825.435
	3	944125203.878		1126808912.813
	4	2464713625.580		2686728873.688
	5	1458960098.102		1226004866.498
	6	411170919.984		142728084.195
	7	180255122.617		82037708.184
	8	62512187.230		39521097.237
	9	52771539.169		17540044.659
	10	30717017.443		0.000
	11	19511591.665		0.000
	12	6330495.443		0.000
	170	0.000		78887.416
	180	0.000		78887.416
	190	0.000		1341086.078
	200	159383.869		1498860.911
	210	330377.598		1341086.078
	220	4716092.814		2997721.822
	230	22249911.593		8835390.633
	240	39270415.150		18775205.095
	250	61696147.435		29425006.304
	260	71538472.861		28636132.140
	270	62201899.869		21220715.002
	280	43075971.433		10492026.376
	290	26797405.724		6232105.893
	300	15176969.895		3865483.402
	310	9909503.173		2682172.156
	320	7089019.030		1104423.829
	330	3638798.453		788874.164
	340	2739215.127		788874.164
	350	1492504.119		236662.249
	360	597565.672		157774.833
	370	239075.804		78887.416
	380	170993.728		78887.416
	390	159383.869		0.000
