Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;Sex;AgeOrLength;AgeOrLengthType;CANUM;WECA;LECA;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;0;Age;0.52;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;1;Age;23.8;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;2;Age;295.27;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;3;Age;122.99;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;4;Age;105.21;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;5;Age;11.2;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;6;Age;20.01;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;7;Age;2.08;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;8;Age;0.47;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;9;Age;1.41;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;10;Age;1.75;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;11;Age;1.35;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;12;Age;0.64;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;13;Age;0.16;325;315;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;14;Age;0.16;389;355;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;Undetermined;15;Age;0.33;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;0;Age;6.06;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;1;Age;276.12;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;2;Age;3426.06;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;3;Age;1427.11;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;4;Age;1220.73;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;5;Age;129.96;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;6;Age;232.14;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;7;Age;24.15;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;8;Age;5.41;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;9;Age;16.39;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;10;Age;20.25;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;11;Age;15.69;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;12;Age;7.47;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;13;Age;1.8;325;315;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;14;Age;1.8;389;355;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;Undetermined;15;Age;3.86;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;0;Age;36.23;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;1;Age;1649.94;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;2;Age;20471.99;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;3;Age;8527.54;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;4;Age;7294.31;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;5;Age;776.56;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;6;Age;1387.12;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;7;Age;144.29;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;8;Age;32.35;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;9;Age;97.95;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;10;Age;120.99;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;11;Age;93.78;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;12;Age;44.64;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;13;Age;10.78;325;315;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;14;Age;10.78;389;355;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;Undetermined;15;Age;23.07;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;0;Age;0.02;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;1;Age;1.13;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;2;Age;14.06;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;3;Age;5.86;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;4;Age;5.01;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;5;Age;0.53;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;6;Age;0.95;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;7;Age;0.1;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;8;Age;0.02;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;9;Age;0.07;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;10;Age;0.08;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;11;Age;0.06;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;12;Age;0.03;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;13;Age;0.01;325;315;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;14;Age;0.01;389;355;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;Undetermined;15;Age;0.02;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;0;Age;0.71;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;1;Age;32.11;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;2;Age;398.38;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;3;Age;165.94;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;4;Age;141.95;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;5;Age;15.11;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;6;Age;26.99;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;7;Age;2.81;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;8;Age;0.63;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;9;Age;1.91;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;10;Age;2.35;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;11;Age;1.82;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;12;Age;0.87;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;13;Age;0.21;325;315;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;14;Age;0.21;389;355;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;Undetermined;15;Age;0.45;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;0;Age;90.15;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;1;Age;4105.59;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;2;Age;50940.95;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;3;Age;21219.29;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;4;Age;18150.61;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;5;Age;1932.32;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;6;Age;3451.61;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;7;Age;359.05;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;8;Age;80.5;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;9;Age;243.73;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;10;Age;301.07;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;11;Age;233.35;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;12;Age;111.07;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;13;Age;26.83;325;315;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;14;Age;26.83;389;355;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;Undetermined;15;Age;57.4;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;0;Age;0;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;1;Age;0;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;2;Age;0;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;3;Age;0;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;4;Age;0;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;5;Age;0;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;6;Age;0;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;7;Age;0;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;8;Age;0;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;9;Age;0;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;10;Age;0;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;11;Age;0;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;12;Age;0;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;13;Age;0;325;315;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;14;Age;0;389;355;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;Undetermined;15;Age;0;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Discards;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;390;-9;NA;390;Estimated_Distribution;Undetermined;0;Age;3.23;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Discards;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;390;-9;NA;390;Estimated_Distribution;Undetermined;1;Age;147.32;57.41;192.94;0;0;0;0;0
